player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
143,6,1,2025-08-30T15:55:00Z,True,4,Al Fayha,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,4,62,14,1,0,0,77,5,45,1389,0,0,0
143,12,2,2025-09-12T18:00:00Z,False,7,Al Ittihad,4,2,False,85,0,0,0,3,0,0,0,0,0,0,0,0,0,1,23,4,0,0,0,14,1,45,2638,511,238,273
143,25,3,2025-09-20T15:40:00Z,False,17,Al Hazem,0,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,36,3,0,0,0,75,6,45,2741,166,163,3
143,33,4,2025-09-27T18:00:00Z,True,14,Al Qadsiah,0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25,7,0,0,0,25,3,45,2617,46,164,-118
143,40,5,2025-10-18T18:00:00Z,False,9,Al Nassr,5,1,False,90,0,0,0,5,0,0,0,0,0,0,0,0,0,0,14,7,1,0,0,11,1,45,2532,18,137,-119
143,48,6,2025-10-24T14:45:00Z,True,6,Al Ettifaq,2,1,False,45,1,0,0,1,0,0,0,0,0,0,3,0,1,0,5,1,1,0,0,80,11,45,2448,6,104,-98
143,62,7,2025-10-30T15:15:00Z,False,13,Damac,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2546,110,48,62
143,64,8,2025-11-07T14:35:00Z,True,12,Al Taawoun,2,5,False,90,0,0,0,5,0,0,0,1,0,0,0,0,0,1,35,14,0,0,0,21,1,45,2482,33,91,-58
143,75,9,2025-11-22T14:40:00Z,False,5,Al Hilal,2,1,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,20,8,0,0,0,20,2,45,2405,12,107,-95
143,90,10,2025-12-26T13:05:00Z,True,1,Al Ahli,2,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,14,0,0,0,24,4,45,3211,17,66,-49
143,102,11,2025-12-29T14:35:00Z,False,8,Al Khaleej,0,1,False,90,0,0,1,0,0,0,0,1,0,0,0,0,0,0,17,11,0,0,0,63,6,45,3410,17,39,-22
143,111,12,2026-01-03T13:10:00Z,True,11,Al Shabab,2,0,False,90,0,0,1,0,0,0,0,0,0,0,2,0,0,0,27,12,0,0,0,80,10,45,3519,88,34,54
143,125,13,2026-01-10T14:00:00Z,False,16,NEOM S.C.,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,0,36,7,45,3866,257,34,223
143,128,14,2026-01-13T17:30:00Z,True,10,Al Riyadh,3,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,14,0,0,0,48,4,45,4525,611,46,565
143,135,15,2026-01-16T13:40:00Z,False,18,Al Najmah,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4941,627,201,426
143,147,16,2026-01-20T17:30:00Z,True,15,Al Kholood,2,5,False,90,0,0,0,5,0,0,0,0,0,0,0,0,0,1,40,9,2,1,0,37,4,45,4561,22,459,-437
143,154,17,2026-01-25T17:30:00Z,False,4,Al Fayha,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,45,11,0,0,0,43,3,45,4755,102,140,-38
143,165,18,2026-01-29T15:00:00Z,True,7,Al Ittihad,2,2,False,45,0,0,0,1,0,0,0,0,0,0,0,0,0,1,14,5,0,0,0,48,1,45,5456,49,158,-109
143,172,19,2026-02-01T17:30:00Z,True,17,Al Hazem,1,1,False,90,1,0,0,1,0,0,0,1,0,0,1,0,0,0,53,10,3,0,0,80,11,45,5480,76,103,-27
143,187,20,2026-02-07T17:30:00Z,False,14,Al Qadsiah,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,2,17,6,0,0,0,41,3,45,5422,93,158,-65
143,190,21,2026-02-14T17:30:00Z,True,9,Al Nassr,0,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,2,36,9,1,0,1,59,2,45,6413,89,129,-40
143,200,22,2026-02-19T19:00:00Z,False,6,Al Ettifaq,4,3,False,90,0,0,0,4,0,0,0,0,0,0,0,0,0,1,26,11,0,0,0,31,1,45,6420,84,84,0
143,83,23,2026-02-23T19:00:00Z,True,2,Al Okhdood,2,1,False,90,0,0,0,1,0,0,0,1,0,0,0,0,0,0,32,9,1,0,0,82,2,45,6521,155,82,73
143,208,24,2026-02-26T19:00:00Z,True,13,Damac,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,6198,4,320,-316
143,216,25,2026-03-06T19:00:00Z,False,12,Al Taawoun,3,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0,0,4,44,5,1,0,0,34,3,45,6139,15,77,-62
143,226,26,2026-03-14T19:00:00Z,True,5,Al Hilal,0,1,False,67,0,0,0,1,0,0,0,0,0,0,0,0,0,2,22,15,0,0,0,44,4,45,6066,11,95,-84
143,240,27,2026-04-05T15:55:00Z,False,2,Al Okhdood,1,0,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,59,7,0,0,0,44,4,45,5987,49,101,-52
143,253,29,2026-04-24T15:45:00Z,True,8,Al Khaleej,1,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,26,17,2,0,0,72,9,45,8398,1211,80,1131
143,268,30,2026-04-28T16:00:00Z,False,11,Al Shabab,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,34,11,1,0,0,58,3,46,7242,134,294,-160
143,272,31,2026-05-02T15:50:00Z,True,16,NEOM S.C.,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,2,46,11,1,0,0,46,3,46,7393,286,158,128
143,245,31,2026-05-06T18:00:00Z,False,1,Al Ahli,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,7393,286,158,128
143,286,32,2026-05-10T16:05:00Z,False,10,Al Riyadh,1,0,False,88,0,0,0,1,0,0,0,1,0,0,0,0,0,0,46,11,1,0,0,33,3,46,7363,116,158,-42
143,291,33,2026-05-14T15:55:00Z,True,18,Al Najmah,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,7294,107,176,-69
143,302,34,2026-05-21T18:00:00Z,False,15,Al Kholood,0,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,14,0,0,0,41,8,46,7148,34,169,-135
