player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
475,306,1,2025-08-28T16:05:00Z,True,17,Al Hazem,1,1,False,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,54,1,45,49,0,0,0
475,17,2,2025-09-14T15:50:00Z,True,16,NEOM S.C.,1,2,False,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,58,1,45,101,11,11,0
475,19,3,2025-09-18T15:40:00Z,False,15,Al Kholood,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,103,1,7,-6
475,32,4,2025-09-26T15:40:00Z,True,6,Al Ettifaq,1,3,False,74,0,1,0,3,0,0,0,0,0,0,0,0,0,0,31,3,0,0,0,34,5,45,100,0,4,-4
475,42,5,2025-10-19T15:10:00Z,False,12,Al Taawoun,6,1,False,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,33,1,45,110,7,0,7
475,53,6,2025-10-25T14:55:00Z,False,11,Al Shabab,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,109,1,1,0
475,62,7,2025-10-30T15:15:00Z,True,3,Al Fateh,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,107,0,4,-4
475,69,8,2025-11-06T17:30:00Z,False,10,Al Riyadh,1,1,False,79,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25,2,1,0,0,41,2,45,106,2,2,0
475,80,9,2025-11-22T13:40:00Z,True,18,Al Najmah,0,0,False,68,0,0,1,0,0,0,0,1,0,0,0,0,0,1,31,6,2,0,0,69,3,45,107,1,1,0
475,96,10,2025-12-27T13:00:00Z,False,14,Al Qadsiah,1,1,False,67,0,0,0,1,0,0,0,0,0,0,0,0,0,1,11,4,1,0,0,19,2,45,109,2,1,1
