player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
332,5,1,2025-08-29T18:00:00Z,False,11,Al Shabab,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,140,0,0,0
332,13,2,2025-09-13T15:25:00Z,True,4,Al Fayha,3,0,False,17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2,2,0,0,88,6,55,148,5,22,-17
332,23,3,2025-09-19T15:15:00Z,False,14,Al Qadsiah,2,1,False,45,0,0,0,1,0,0,0,0,0,0,0,0,0,3,14,1,1,0,0,42,2,55,157,8,8,0
332,28,4,2025-09-25T15:10:00Z,True,12,Al Taawoun,0,1,False,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,3,2,0,0,36,3,55,227,65,11,54
332,43,5,2025-10-19T14:45:00Z,True,10,Al Riyadh,4,1,False,58,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14,3,0,1,0,83,4,55,222,11,19,-8
332,50,6,2025-10-24T15:30:00Z,False,16,NEOM S.C.,1,1,False,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,54,1,55,213,5,16,-11
332,58,7,2025-11-01T14:35:00Z,True,7,Al Ittihad,4,4,False,66,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,72,5,55,216,6,7,-1
332,66,8,2025-11-06T14:55:00Z,False,17,Al Hazem,1,4,False,58,1,0,0,1,0,0,0,0,1,0,0,0,0,2,18,4,4,0,0,60,4,55,232,23,10,13
332,78,9,2025-11-23T17:30:00Z,False,9,Al Nassr,4,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,208,2,29,-27
332,92,10,2025-12-26T17:30:00Z,False,5,Al Hilal,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,343,6,6,0
332,102,11,2025-12-29T14:35:00Z,True,3,Al Fateh,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,335,1,7,-6
332,108,12,2026-01-02T13:30:00Z,False,18,Al Najmah,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,328,1,10,-9
332,120,13,2026-01-09T13:10:00Z,True,13,Damac,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,324,0,4,-4
332,127,14,2026-01-12T17:30:00Z,False,6,Al Ettifaq,1,2,False,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,67,4,55,322,0,2,-2
332,139,15,2026-01-16T14:45:00Z,True,2,Al Okhdood,4,1,False,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,1,0,1,71,1,55,328,5,2,3
332,145,16,2026-01-20T17:30:00Z,False,1,Al Ahli,4,1,False,63,0,1,0,1,0,0,0,0,0,0,0,0,0,1,15,3,0,0,0,26,5,55,328,3,0,3
332,157,17,2026-01-24T13:25:00Z,True,11,Al Shabab,0,0,False,77,0,0,1,0,0,0,0,0,0,0,2,0,0,3,22,5,2,0,1,75,6,55,449,10,1,9
332,166,18,2026-01-28T17:30:00Z,False,4,Al Fayha,3,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0,0,1,37,4,7,1,0,46,4,55,491,15,2,13
332,175,19,2026-02-03T17:30:00Z,True,14,Al Qadsiah,0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,20,4,3,0,1,55,3,55,480,8,18,-10
