player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
433,5,1,2025-08-29T18:00:00Z,True,8,Al Khaleej,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,125,0,0,0
433,11,2,2025-09-12T15:35:00Z,True,17,Al Hazem,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,136,4,7,-3
433,22,3,2025-09-19T15:35:00Z,False,4,Al Fayha,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,135,1,4,-3
433,29,4,2025-09-25T15:25:00Z,True,15,Al Kholood,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,133,1,4,-3
433,36,5,2025-10-17T18:00:00Z,False,1,Al Ahli,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,126,0,6,-6
433,53,6,2025-10-25T14:55:00Z,True,13,Damac,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,122,0,5,-5
433,57,7,2025-10-31T14:50:00Z,False,5,Al Hilal,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,0,2,-2
433,70,8,2025-11-08T14:45:00Z,True,6,Al Ettifaq,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,121,0,0,0
433,79,9,2025-11-23T15:05:00Z,False,2,Al Okhdood,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,130,6,0,6
433,93,10,2025-12-27T17:30:00Z,False,7,Al Ittihad,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,145,5,0,5
433,106,11,2025-12-31T17:30:00Z,True,14,Al Qadsiah,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,146,1,1,0
433,111,12,2026-01-03T13:10:00Z,False,3,Al Fateh,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,147,1,1,0
433,118,13,2026-01-09T15:05:00Z,False,12,Al Taawoun,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,148,2,1,1
433,133,14,2026-01-14T17:30:00Z,True,16,NEOM S.C.,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,147,1,2,-1
433,141,15,2026-01-17T17:30:00Z,False,9,Al Nassr,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,148,2,2,0
433,151,16,2026-01-20T15:05:00Z,True,18,Al Najmah,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,149,3,5,-2
433,157,17,2026-01-24T13:25:00Z,False,8,Al Khaleej,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,154,4,4,0
433,167,18,2026-01-29T17:30:00Z,False,17,Al Hazem,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,153,0,1,-1
433,178,19,2026-02-01T15:15:00Z,True,4,Al Fayha,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,150,0,2,-2
433,184,20,2026-02-07T14:00:00Z,False,15,Al Kholood,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,149,2,4,-2
433,196,21,2026-02-13T13:55:00Z,True,1,Al Ahli,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,150,1,2,-1
433,206,22,2026-02-20T19:00:00Z,False,13,Damac,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,146,0,2,-2
433,88,23,2026-02-23T19:00:00Z,True,10,Al Riyadh,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,146,0,2,-2
433,214,24,2026-02-27T19:00:00Z,True,5,Al Hilal,3,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,144,0,2,-2
433,218,25,2026-03-07T19:00:00Z,False,6,Al Ettifaq,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,140,0,4,-4
433,232,26,2026-03-14T19:00:00Z,True,2,Al Okhdood,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,141,1,0,1
433,241,27,2026-04-05T18:00:00Z,False,10,Al Riyadh,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,139,0,2,-2
433,259,28,2026-04-14T18:00:00Z,False,14,Al Qadsiah,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,140,1,0,1
433,268,30,2026-04-28T16:00:00Z,True,3,Al Fateh,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,136,0,2,-2
433,277,31,2026-05-03T16:00:00Z,True,12,Al Taawoun,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,136,0,1,-1
433,295,31,2026-05-07T18:00:00Z,True,9,Al Nassr,2,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,136,0,1,-1
433,287,32,2026-05-11T16:50:00Z,False,16,NEOM S.C.,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,137,1,0,1
433,250,33,2026-05-17T18:00:00Z,True,7,Al Ittihad,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,137,0,0,0
433,297,34,2026-05-20T18:00:00Z,False,18,Al Najmah,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,141,3,0,3
