player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
291,7,1,2025-08-30T18:00:00Z,False,2,Al Okhdood,2,5,False,80,0,1,0,2,0,0,0,0,0,0,0,0,0,1,48,8,0,0,0,96,6,50,7664,0,0,0
291,12,2,2025-09-12T18:00:00Z,True,3,Al Fateh,4,2,False,90,1,0,0,2,0,0,0,0,0,0,3,0,0,1,33,8,3,0,0,98,12,50,10318,1415,712,703
291,24,3,2025-09-20T15:40:00Z,False,18,Al Najmah,0,1,False,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,68,1,50,14349,3007,346,2661
291,31,4,2025-09-26T18:00:00Z,True,9,Al Nassr,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,11272,277,2939,-2662
291,39,5,2025-10-17T15:05:00Z,False,4,Al Fayha,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,9586,26,1981,-1955
291,49,6,2025-10-24T18:00:00Z,True,5,Al Hilal,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,8549,11,1088,-1077
291,58,7,2025-11-01T14:35:00Z,False,8,Al Khaleej,4,4,False,45,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18,5,1,0,0,87,4,49,8075,41,578,-537
291,67,8,2025-11-08T17:30:00Z,True,1,Al Ahli,0,1,False,59,0,0,0,1,0,0,0,0,0,0,0,0,0,1,16,2,1,0,0,62,1,49,7957,88,215,-127
291,76,9,2025-11-21T15:15:00Z,True,10,Al Riyadh,2,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,3,52,8,2,0,1,76,6,49,8154,222,134,88
291,93,10,2025-12-27T17:30:00Z,True,11,Al Shabab,2,0,False,90,0,1,1,0,0,0,0,0,0,0,2,0,0,1,36,6,2,1,1,92,14,49,8604,86,111,-25
291,107,11,2025-12-31T15:25:00Z,False,16,NEOM S.C.,1,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,6,2,0,1,63,4,49,9125,279,46,233
291,114,12,2026-01-03T17:30:00Z,True,12,Al Taawoun,1,0,False,90,1,0,1,0,0,0,0,0,0,0,3,1,1,0,28,2,2,1,1,94,20,49,9522,315,87,228
291,121,13,2026-01-09T17:30:00Z,False,15,Al Kholood,0,4,False,90,0,1,1,0,0,0,0,0,0,0,2,0,0,0,45,3,2,1,0,98,14,50,14519,4137,47,4090
291,134,14,2026-01-13T17:30:00Z,False,13,Damac,1,1,False,90,1,0,0,1,0,0,0,1,0,0,3,1,0,2,40,5,3,0,0,93,14,51,17419,2675,65,2610
291,138,15,2026-01-16T17:30:00Z,True,6,Al Ettifaq,0,1,False,73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37,3,1,0,1,76,2,52,20085,2742,239,2503
291,150,16,2026-01-22T17:30:00Z,False,14,Al Qadsiah,2,1,False,45,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,55,4,52,20741,987,935,52
291,156,17,2026-01-26T17:30:00Z,True,2,Al Okhdood,2,1,False,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,65,2,53,23580,1855,614,1241
291,165,18,2026-01-29T15:00:00Z,False,3,Al Fateh,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,25,7,1,1,0,66,3,53,25081,644,881,-237
291,174,19,2026-02-01T17:30:00Z,True,18,Al Najmah,1,0,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,70,1,53,25960,998,612,386
291,185,20,2026-02-06T17:30:00Z,False,9,Al Nassr,2,0,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,45,1,53,23003,167,3062,-2895
291,193,21,2026-02-13T17:30:00Z,True,4,Al Fayha,2,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,6,1,0,0,77,4,52,23623,577,1368,-791
291,201,22,2026-02-21T19:00:00Z,False,5,Al Hilal,1,1,False,90,0,1,0,1,0,0,0,0,0,0,0,0,0,1,20,12,0,1,0,50,8,52,22665,242,1217,-975
291,85,23,2026-02-24T19:00:00Z,False,17,Al Hazem,1,1,False,45,0,1,0,1,0,0,0,0,0,0,1,0,0,1,18,8,1,0,0,74,6,52,23494,908,264,644
291,211,24,2026-02-27T19:00:00Z,True,8,Al Khaleej,1,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,23,5,1,0,0,34,6,52,24033,789,330,459
291,217,25,2026-03-06T19:00:00Z,False,1,Al Ahli,3,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0,0,1,17,3,0,0,0,32,1,52,23887,379,530,-151
291,231,26,2026-03-13T19:00:00Z,False,10,Al Riyadh,3,1,False,82,0,0,0,2,0,0,0,0,0,0,0,0,0,1,32,6,1,0,0,41,2,52,24462,973,547,426
291,237,27,2026-04-03T16:15:00Z,True,17,Al Hazem,1,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,3,29,10,0,0,0,54,8,52,27480,2605,394,2211
291,257,27,2026-04-08T18:00:00Z,True,16,NEOM S.C.,3,4,False,90,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,4,0,0,0,18,0,52,27480,2605,394,2211
291,261,30,2026-04-29T16:10:00Z,False,12,Al Taawoun,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,23044,296,828,-532
291,275,31,2026-05-04T18:00:00Z,True,15,Al Kholood,0,0,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,0,47,1,51,20909,24,2088,-2064
291,282,32,2026-05-10T18:00:00Z,True,13,Damac,2,1,False,84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,7,1,0,0,53,4,51,21163,468,375,93
291,290,33,2026-05-14T18:00:00Z,False,6,Al Ettifaq,1,3,False,90,0,0,0,1,0,0,0,1,0,0,0,0,0,1,16,3,3,0,2,69,1,51,22374,1218,175,1043
291,250,33,2026-05-17T18:00:00Z,False,11,Al Shabab,3,2,False,81,0,0,0,2,0,0,0,0,0,0,0,0,0,1,33,8,2,0,1,74,3,51,22374,1218,175,1043
291,300,34,2026-05-21T18:00:00Z,True,14,Al Qadsiah,1,5,False,90,0,0,0,5,0,0,0,0,0,0,0,0,0,2,18,6,0,0,0,40,1,51,21655,79,592,-513
