player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
618,13,2,2025-09-13T15:25:00Z,False,8,Al Khaleej,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,6,3,3
618,22,3,2025-09-19T15:35:00Z,True,11,Al Shabab,0,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,41,8,0,0,0,65,8,45,10,2,0,2
618,30,4,2025-09-27T15:35:00Z,False,18,Al Najmah,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53,8,0,0,0,72,4,45,36,17,2,15
618,39,5,2025-10-17T15:05:00Z,True,7,Al Ittihad,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,11,0,0,0,38,3,45,37,3,6,-3
618,46,6,2025-10-23T15:00:00Z,True,12,Al Taawoun,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,2,78,12,0,0,0,38,4,45,49,8,0,8
618,60,7,2025-11-01T17:30:00Z,False,9,Al Nassr,2,1,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,35,10,0,0,0,23,2,45,51,4,4,0
618,65,8,2025-11-07T13:20:00Z,True,2,Al Okhdood,2,0,False,90,0,0,1,0,0,0,0,0,0,0,3,0,0,0,88,7,0,0,0,91,12,45,64,14,3,11
618,74,9,2025-11-22T14:25:00Z,False,6,Al Ettifaq,3,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0,0,2,73,10,2,0,0,77,4,45,160,72,5,67
618,91,10,2025-12-25T14:50:00Z,True,17,Al Hazem,0,0,False,90,0,0,1,0,0,0,0,1,0,0,2,0,0,0,59,9,1,0,0,81,9,45,639,49,13,36
618,100,11,2025-12-30T15:30:00Z,False,1,Al Ahli,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,59,10,1,0,0,63,3,45,963,54,20,34
