player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
592,8,1,2025-08-30T18:00:00Z,False,14,Al Qadsiah,3,1,False,70,0,0,0,2,0,0,0,0,0,0,0,0,0,1,22,4,2,0,0,71,2,55,0,0,0,0
592,16,2,2025-09-14T15:35:00Z,False,10,Al Riyadh,2,1,False,84,0,0,0,2,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,37,2,55,25,19,5,14
592,24,3,2025-09-20T15:40:00Z,True,7,Al Ittihad,0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,2,19,5,3,0,0,31,3,55,22,0,4,-4
592,30,4,2025-09-27T15:35:00Z,True,4,Al Fayha,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,4,2,0,0,27,2,55,23,1,1,0
592,38,5,2025-10-17T15:10:00Z,False,15,Al Kholood,5,1,False,77,0,1,0,3,0,0,0,0,0,0,0,0,0,0,28,5,5,1,0,91,6,54,23,2,2,0
592,45,6,2025-10-23T18:00:00Z,True,1,Al Ahli,0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,9,0,0,0,16,3,53,21,1,3,-2
592,61,7,2025-10-31T13:40:00Z,False,2,Al Okhdood,2,1,False,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,1,0,0,28,1,53,25,3,2,1
592,63,8,2025-11-07T17:30:00Z,True,5,Al Hilal,2,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,27,1,2,-1
592,80,9,2025-11-22T13:40:00Z,False,13,Damac,0,0,False,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,38,1,53,30,0,0,0
592,98,10,2025-12-25T17:30:00Z,False,16,NEOM S.C.,2,1,False,90,1,0,0,2,0,0,0,0,0,0,0,0,0,1,32,4,5,0,0,74,8,53,33,0,0,0
592,99,11,2025-12-29T17:30:00Z,False,12,Al Taawoun,1,0,False,81,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,5,0,0,0,21,3,53,62,15,1,14
592,108,12,2026-01-02T13:30:00Z,True,8,Al Khaleej,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,54,2,53,92,9,1,8
592,117,13,2026-01-08T17:30:00Z,True,6,Al Ettifaq,3,4,False,90,0,1,0,4,0,0,0,0,0,0,0,0,0,0,25,1,3,0,0,37,6,53,92,1,2,-1
592,129,14,2026-01-12T15:10:00Z,False,17,Al Hazem,3,2,False,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,5,1,0,0,42,2,53,106,14,2,12
592,135,15,2026-01-16T13:40:00Z,True,3,Al Fateh,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,28,6,1,0,0,29,3,53,100,5,10,-5
592,151,16,2026-01-20T15:05:00Z,False,11,Al Shabab,0,0,False,90,0,0,1,0,0,0,0,1,0,0,0,0,0,2,19,9,3,0,0,20,4,53,100,1,4,-3
592,153,17,2026-01-25T15:20:00Z,True,14,Al Qadsiah,1,3,False,84,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18,5,0,0,0,16,2,53,193,6,6,0
592,162,18,2026-01-28T15:20:00Z,True,10,Al Riyadh,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,2,2,0,0,64,2,53,226,24,4,20
592,174,19,2026-02-01T17:30:00Z,False,7,Al Ittihad,1,0,False,80,0,0,0,1,0,0,0,0,0,0,0,0,0,1,19,5,2,0,0,17,2,53,210,1,14,-13
592,183,20,2026-02-05T15:20:00Z,False,4,Al Fayha,3,0,False,68,0,0,0,3,0,0,0,0,0,0,0,0,0,0,22,4,0,0,0,24,2,53,213,7,6,1
592,189,21,2026-02-14T15:35:00Z,True,15,Al Kholood,2,1,False,80,1,0,1,0,0,0,0,0,0,0,3,0,1,1,31,8,4,0,0,86,14,53,209,2,6,-4
592,199,22,2026-02-19T19:00:00Z,False,1,Al Ahli,4,1,False,71,0,0,0,2,0,0,0,1,0,0,0,0,0,0,12,5,2,0,0,24,1,53,231,19,1,18
