player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
402,4,1,2025-08-29T15:50:00Z,False,5,Al Hilal,2,0,False,58,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,23,0,50,1255,0,0,0
402,16,2,2025-09-14T15:35:00Z,True,18,Al Najmah,2,1,False,55,0,2,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,58,8,50,1212,99,196,-97
402,26,3,2025-09-20T18:00:00Z,False,9,Al Nassr,5,1,False,45,0,1,0,2,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,73,4,50,1128,29,130,-101
402,35,4,2025-09-27T15:20:00Z,True,16,NEOM S.C.,2,3,False,81,0,1,0,3,0,0,0,1,0,0,0,0,0,0,12,4,2,0,0,60,4,50,1007,50,183,-133
402,43,5,2025-10-19T14:45:00Z,False,8,Al Khaleej,4,1,False,90,0,0,0,4,0,0,0,0,0,0,0,0,0,2,13,2,3,0,0,28,3,50,797,14,231,-217
402,47,6,2025-10-23T14:55:00Z,True,15,Al Kholood,1,0,False,87,0,0,1,0,0,0,0,0,0,0,0,0,0,2,17,11,2,0,0,63,4,49,742,14,75,-61
402,55,7,2025-10-30T17:30:00Z,False,1,Al Ahli,1,1,False,24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,7,1,0,0,56,2,49,710,17,58,-41
402,69,8,2025-11-06T17:30:00Z,True,13,Damac,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12,4,2,0,0,43,2,49,700,20,33,-13
402,76,9,2025-11-21T15:15:00Z,False,7,Al Ittihad,2,1,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,13,4,2,0,0,25,2,48,667,14,47,-33
402,97,10,2025-12-25T17:30:00Z,True,6,Al Ettifaq,0,2,False,78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,2,3,1,1,42,4,48,782,19,29,-10
402,105,11,2025-12-29T17:30:00Z,True,17,Al Hazem,1,2,False,90,0,0,0,2,0,0,0,1,0,0,0,0,0,1,14,3,3,1,0,48,2,48,737,3,49,-46
402,115,12,2026-01-04T17:30:00Z,False,14,Al Qadsiah,4,0,False,90,0,0,0,4,0,0,0,0,0,0,0,0,0,1,19,0,1,0,1,21,2,48,730,16,25,-9
402,124,13,2026-01-10T15:00:00Z,True,4,Al Fayha,1,1,False,77,0,0,0,1,0,0,0,0,0,0,0,0,0,1,14,0,3,0,0,19,3,48,739,17,20,-3
402,128,14,2026-01-13T17:30:00Z,False,3,Al Fateh,3,1,False,55,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,18,1,48,715,8,29,-21
402,142,15,2026-01-18T17:30:00Z,True,12,Al Taawoun,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,691,5,31,-26
402,149,16,2026-01-21T15:30:00Z,False,2,Al Okhdood,2,2,False,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,63,1,48,670,0,26,-26
402,160,17,2026-01-25T17:30:00Z,True,5,Al Hilal,1,1,False,45,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,4,0,0,0,35,0,48,701,9,15,-6
402,162,18,2026-01-28T15:20:00Z,False,18,Al Najmah,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,679,2,28,-26
402,177,19,2026-02-02T15:15:00Z,True,9,Al Nassr,0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13,5,0,0,0,16,2,48,663,1,18,-17
402,188,20,2026-02-06T14:25:00Z,False,16,NEOM S.C.,1,0,False,72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,7,3,0,0,36,4,48,662,3,4,-1
402,195,21,2026-02-14T13:55:00Z,True,8,Al Khaleej,1,1,False,80,0,1,1,0,0,0,0,0,0,0,0,0,0,1,17,5,2,1,1,68,6,48,675,8,2,6
402,203,22,2026-02-19T19:00:00Z,False,15,Al Kholood,0,2,False,85,1,1,1,0,0,0,0,1,0,0,2,0,1,0,23,7,2,1,0,89,14,48,680,9,5,4
402,88,23,2026-02-23T19:00:00Z,False,11,Al Shabab,3,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,27,7,5,1,0,77,4,48,862,186,14,172
402,213,24,2026-02-26T19:00:00Z,True,1,Al Ahli,0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,14,5,4,0,1,32,3,48,871,46,40,6
402,224,25,2026-03-05T19:00:00Z,False,13,Damac,3,0,False,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,3,2,0,0,22,2,48,946,103,35,68
402,231,26,2026-03-13T19:00:00Z,True,7,Al Ittihad,3,1,False,69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,39,2,48,902,32,83,-51
402,241,27,2026-04-05T18:00:00Z,True,11,Al Shabab,1,1,False,67,0,1,0,1,0,0,0,0,0,0,0,0,0,3,14,4,1,0,0,30,6,48,868,24,47,-23
402,246,28,2026-04-09T18:00:00Z,False,6,Al Ettifaq,2,3,False,80,0,1,0,2,0,0,0,0,0,0,0,0,0,0,9,4,0,3,0,65,6,48,905,58,17,41
402,255,29,2026-04-24T16:10:00Z,False,17,Al Hazem,2,1,False,79,0,0,0,1,0,0,0,1,0,0,0,0,0,1,10,5,2,1,0,34,1,48,1171,136,35,101
402,267,30,2026-04-29T16:00:00Z,True,14,Al Qadsiah,0,4,False,82,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,16,2,48,930,10,122,-112
402,273,31,2026-05-04T16:10:00Z,False,4,Al Fayha,4,2,False,74,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16,7,2,0,0,44,3,48,892,13,51,-38
402,286,32,2026-05-10T16:05:00Z,True,3,Al Fateh,1,0,False,88,0,1,1,0,0,0,0,1,0,0,1,0,0,2,12,6,1,1,0,78,7,48,889,10,26,-16
402,288,33,2026-05-15T18:00:00Z,False,12,Al Taawoun,1,1,False,90,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,16,2,1,0,61,7,48,886,18,27,-9
402,304,34,2026-05-21T18:00:00Z,True,2,Al Okhdood,1,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,13,4,1,0,0,50,3,48,1125,251,22,229
