player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
218,4,1,2025-08-29T15:50:00Z,True,10,Al Riyadh,2,0,False,90,1,0,1,0,0,0,0,0,0,0,3,1,1,1,43,7,1,0,0,100,20,45,348,0,0,0
218,10,2,2025-09-13T18:00:00Z,True,14,Al Qadsiah,2,2,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,45,8875,3076,404,2672
218,21,3,2025-09-19T18:00:00Z,False,1,Al Ahli,3,3,False,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,45,10338,778,632,146
218,27,4,2025-09-25T18:00:00Z,True,2,Al Okhdood,3,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,1,45,10543,910,1089,-179
218,37,5,2025-10-18T14:45:00Z,False,6,Al Ettifaq,0,5,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,1,0,1,86,1,45,9979,188,839,-651
218,49,6,2025-10-24T18:00:00Z,False,7,Al Ittihad,0,2,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,6,0,0,0,64,2,45,9531,68,554,-486
218,57,7,2025-10-31T14:50:00Z,True,11,Al Shabab,1,0,False,90,0,1,1,0,0,0,0,0,0,0,0,0,0,3,53,7,1,1,0,77,13,45,9120,26,459,-433
218,63,8,2025-11-07T17:30:00Z,False,18,Al Najmah,2,4,False,23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,3,0,1,0,78,5,45,9983,653,147,506
218,75,9,2025-11-22T14:40:00Z,True,3,Al Fateh,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,9146,50,584,-534
218,92,10,2025-12-26T17:30:00Z,True,8,Al Khaleej,3,2,False,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13,3,1,0,1,54,0,44,9138,116,290,-174
218,103,11,2025-12-31T17:30:00Z,False,15,Al Kholood,1,3,False,84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,70,5,0,0,0,88,3,44,8990,47,211,-164
218,116,12,2026-01-04T17:30:00Z,False,13,Damac,0,2,False,81,0,0,1,0,0,0,0,0,0,0,0,0,0,2,43,7,0,0,0,81,8,44,8974,94,146,-52
218,119,13,2026-01-08T14:55:00Z,True,17,Al Hazem,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,11309,1667,107,1560
