player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
593,8,1,2025-08-30T18:00:00Z,False,14,Al Qadsiah,3,1,False,45,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18,1,2,0,0,0,6,50,0,0,0,0
593,16,2,2025-09-14T15:35:00Z,False,10,Al Riyadh,2,1,False,84,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21,1,1,0,1,37,2,50,1128,713,150,563
593,24,3,2025-09-20T15:40:00Z,True,7,Al Ittihad,0,1,False,84,0,0,1,0,0,0,0,0,0,0,0,0,0,2,41,5,2,0,0,25,4,50,1392,323,182,141
593,30,4,2025-09-27T15:35:00Z,True,4,Al Fayha,1,2,False,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,12,1,50,1600,290,184,106
593,38,5,2025-10-17T15:10:00Z,False,15,Al Kholood,5,1,False,68,1,0,0,3,0,0,0,0,0,0,0,0,0,1,25,2,4,0,0,84,8,50,1617,165,196,-31
593,45,6,2025-10-23T18:00:00Z,True,1,Al Ahli,0,1,False,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,22,0,50,1674,163,149,14
593,61,7,2025-10-31T13:40:00Z,False,2,Al Okhdood,2,1,False,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,4,2,0,0,62,1,50,1634,80,143,-63
593,63,8,2025-11-07T17:30:00Z,True,5,Al Hilal,2,4,False,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,41,1,50,1473,25,182,-157
593,80,9,2025-11-22T13:40:00Z,False,13,Damac,0,0,False,86,0,0,1,0,0,0,0,0,0,0,0,0,0,2,10,1,2,0,0,22,3,50,1488,79,106,-27
593,98,10,2025-12-25T17:30:00Z,False,16,NEOM S.C.,2,1,False,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,58,1,49,1785,69,69,0
593,99,11,2025-12-29T17:30:00Z,False,12,Al Taawoun,1,0,False,69,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,15,2,49,1782,40,55,-15
593,108,12,2026-01-02T13:30:00Z,True,8,Al Khaleej,2,2,False,80,0,0,0,2,0,0,0,0,0,0,0,0,0,0,27,4,2,0,0,43,2,49,1794,48,70,-22
593,117,13,2026-01-08T17:30:00Z,True,6,Al Ettifaq,3,4,False,45,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,1,3,0,0,80,7,49,1756,28,71,-43
593,129,14,2026-01-12T15:10:00Z,False,17,Al Hazem,3,2,False,74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,6,1,0,1,52,3,49,1828,88,39,49
593,135,15,2026-01-16T13:40:00Z,True,3,Al Fateh,1,1,False,90,1,0,0,1,0,0,0,0,0,0,2,1,0,2,29,3,4,0,0,78,13,49,1870,101,65,36
593,151,16,2026-01-20T15:05:00Z,False,11,Al Shabab,0,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,3,30,18,1,0,0,25,6,49,2553,310,78,232
593,153,17,2026-01-25T15:20:00Z,True,14,Al Qadsiah,1,3,False,84,0,0,0,3,0,0,0,0,0,0,0,0,0,0,19,3,5,1,0,25,3,49,2886,179,151,28
593,162,18,2026-01-28T15:20:00Z,True,10,Al Riyadh,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,2,3,0,0,63,3,49,4113,252,95,157
593,174,19,2026-02-01T17:30:00Z,False,7,Al Ittihad,1,0,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,2,24,5,1,0,0,24,3,49,4171,213,192,21
593,183,20,2026-02-05T15:20:00Z,False,4,Al Fayha,3,0,False,68,0,0,0,3,0,0,0,0,0,0,0,0,0,1,19,2,2,0,0,39,2,49,4456,303,182,121
593,189,21,2026-02-14T15:35:00Z,True,15,Al Kholood,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4552,230,244,-14
593,199,22,2026-02-19T19:00:00Z,False,1,Al Ahli,4,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4478,82,165,-83
593,81,23,2026-02-25T19:00:00Z,True,9,Al Nassr,0,5,False,90,0,0,0,5,0,0,0,0,0,0,0,0,0,4,31,5,0,0,0,13,4,49,4576,196,129,67
593,207,24,2026-02-28T19:00:00Z,True,2,Al Okhdood,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4706,203,87,116
593,219,25,2026-03-06T19:00:00Z,False,5,Al Hilal,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4611,84,194,-110
593,225,26,2026-03-12T19:00:00Z,True,13,Damac,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4500,28,153,-125
593,239,27,2026-04-03T18:00:00Z,False,9,Al Nassr,5,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4388,44,130,-86
593,243,28,2026-04-11T16:00:00Z,True,16,NEOM S.C.,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4359,53,94,-41
593,252,29,2026-04-23T16:10:00Z,True,12,Al Taawoun,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4414,92,122,-30
593,263,30,2026-04-28T18:00:00Z,False,8,Al Khaleej,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4289,44,138,-94
593,271,31,2026-05-04T18:00:00Z,False,6,Al Ettifaq,0,0,False,69,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,7,3,1,0,45,4,49,4307,73,63,10
593,279,32,2026-05-09T16:15:00Z,True,17,Al Hazem,2,2,False,62,0,1,0,2,0,0,0,0,0,0,0,0,0,0,19,5,0,1,0,50,5,49,4293,33,53,-20
593,291,33,2026-05-14T15:55:00Z,False,3,Al Fateh,2,0,False,61,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,49,3,49,4306,46,46,0
593,297,34,2026-05-20T18:00:00Z,True,11,Al Shabab,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4331,51,45,6
