player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
369,3,1,2025-08-29T18:00:00Z,False,12,Al Taawoun,0,5,False,74,0,1,1,0,0,0,0,0,0,0,1,0,0,0,47,6,1,0,0,99,9,55,528,0,0,0
369,15,2,2025-09-14T18:00:00Z,True,15,Al Kholood,2,0,False,71,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,5,3,0,0,88,4,55,1471,518,154,364
369,26,3,2025-09-20T18:00:00Z,True,10,Al Riyadh,5,1,False,79,0,0,0,1,0,0,0,0,0,0,0,0,0,2,24,4,1,0,0,84,2,55,1576,172,119,53
369,31,4,2025-09-26T18:00:00Z,False,7,Al Ittihad,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1564,153,188,-35
369,40,5,2025-10-18T18:00:00Z,True,3,Al Fateh,5,1,False,78,0,1,0,1,0,0,0,0,0,0,0,0,0,3,26,4,1,0,0,86,6,55,1420,26,188,-162
369,51,6,2025-10-25T18:00:00Z,False,17,Al Hazem,0,2,False,71,0,0,1,0,0,0,0,0,0,0,2,0,0,0,48,7,3,0,0,93,8,55,1382,29,97,-68
369,60,7,2025-11-01T17:30:00Z,True,4,Al Fayha,2,1,False,75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,5,0,0,0,74,3,55,1475,117,42,75
369,71,8,2025-11-08T13:50:00Z,False,16,NEOM S.C.,1,3,False,90,1,0,0,1,0,0,0,1,0,0,3,1,0,1,28,2,3,2,0,97,13,55,1438,48,89,-41
369,78,9,2025-11-23T17:30:00Z,True,8,Al Khaleej,4,1,False,90,0,1,0,1,0,0,0,0,0,0,1,0,0,1,39,9,1,1,0,90,7,55,1790,266,46,220
369,95,10,2025-12-27T14:50:00Z,True,2,Al Okhdood,3,0,False,90,0,0,1,0,0,0,0,0,0,0,1,0,0,0,40,2,0,0,0,93,5,55,2957,582,79,503
