player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
42,306,1,2025-08-28T16:05:00Z,False,13,Damac,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,47,0,0,0
42,11,2,2025-09-12T15:35:00Z,False,11,Al Shabab,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,55,2,4,-2
42,25,3,2025-09-20T15:40:00Z,True,3,Al Fateh,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,57,0,2,-2
42,34,4,2025-09-26T15:35:00Z,True,1,Al Ahli,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,55,3,3,0
42,41,5,2025-10-18T15:15:00Z,False,2,Al Okhdood,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,54,2,4,-2
42,51,6,2025-10-25T18:00:00Z,True,9,Al Nassr,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,60,4,3,1
42,56,7,2025-10-31T17:30:00Z,False,6,Al Ettifaq,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,56,0,2,-2
42,66,8,2025-11-06T14:55:00Z,True,8,Al Khaleej,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,1,3,-2
42,77,9,2025-11-21T14:50:00Z,False,15,Al Kholood,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,102,28,0,28
42,91,10,2025-12-25T14:50:00Z,False,4,Al Fayha,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,110,9,5,4
42,105,11,2025-12-29T17:30:00Z,False,10,Al Riyadh,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,112,5,3,2
42,113,12,2026-01-04T15:05:00Z,True,16,NEOM S.C.,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,109,2,7,-5
42,119,13,2026-01-08T14:55:00Z,False,5,Al Hilal,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,114,4,2,2
42,129,14,2026-01-12T15:10:00Z,True,18,Al Najmah,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,114,5,5,0
42,137,15,2026-01-18T15:15:00Z,True,14,Al Qadsiah,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,125,13,4,9
42,144,16,2026-01-22T15:15:00Z,False,12,Al Taawoun,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,125,8,9,-1
42,155,17,2026-01-26T15:20:00Z,True,13,Damac,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,128,6,5,1
42,167,18,2026-01-29T17:30:00Z,True,11,Al Shabab,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,125,3,7,-4
42,172,19,2026-02-01T17:30:00Z,False,3,Al Fateh,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,122,2,6,-4
42,181,20,2026-02-05T17:30:00Z,False,1,Al Ahli,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,121,4,7,-3
42,191,21,2026-02-12T17:30:00Z,True,2,Al Okhdood,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,129,9,4,5
42,204,22,2026-02-21T19:00:00Z,False,9,Al Nassr,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,131,3,1,2
42,85,23,2026-02-24T19:00:00Z,True,7,Al Ittihad,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,134,2,2,0
42,210,24,2026-02-27T19:00:00Z,True,6,Al Ettifaq,3,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,43,132,4,7,-3
42,220,25,2026-03-06T19:00:00Z,False,8,Al Khaleej,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,127,0,6,-6
42,228,26,2026-03-12T19:00:00Z,True,15,Al Kholood,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,124,0,3,-3
42,237,27,2026-04-03T16:15:00Z,False,7,Al Ittihad,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,117,1,6,-5
42,247,28,2026-04-11T16:05:00Z,True,4,Al Fayha,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,121,1,0,1
42,255,29,2026-04-24T16:10:00Z,True,10,Al Riyadh,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,115,0,4,-4
42,269,30,2026-04-28T16:45:00Z,False,16,NEOM S.C.,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,116,0,0,0
42,274,31,2026-05-02T18:00:00Z,True,5,Al Hilal,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,112,0,4,-4
42,279,32,2026-05-09T16:15:00Z,False,18,Al Najmah,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,112,1,1,0
42,294,33,2026-05-14T18:00:00Z,False,14,Al Qadsiah,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,112,0,0,0
42,299,34,2026-05-21T18:00:00Z,True,12,Al Taawoun,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,111,0,1,-1
