player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
673,149,16,2026-01-21T15:30:00Z,True,10,Al Riyadh,2,2,False,46,0,0,0,2,0,0,0,0,1,0,0,0,0,0,15,2,0,0,0,13,-2,50,0,0,0,0
673,156,17,2026-01-26T17:30:00Z,False,7,Al Ittihad,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0
673,163,18,2026-01-30T13:50:00Z,False,12,Al Taawoun,1,0,False,79,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2,3,0,1,28,3,50,6,3,0,3
673,176,19,2026-02-02T17:30:00Z,True,16,NEOM S.C.,1,1,False,85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,1,0,0,24,3,50,8,2,0,2
673,186,20,2026-02-05T17:30:00Z,True,5,Al Hilal,0,6,False,28,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,39,1,50,6,1,3,-2
673,191,21,2026-02-12T17:30:00Z,False,17,Al Hazem,2,1,False,79,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,25,5,48,5,0,2,-2
673,205,22,2026-02-20T19:00:00Z,True,14,Al Qadsiah,2,4,False,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,29,1,48,7,2,0,2
673,83,23,2026-02-23T19:00:00Z,False,3,Al Fateh,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,6,0,1,-1
673,207,24,2026-02-28T19:00:00Z,False,18,Al Najmah,1,3,False,9,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,75,8,48,6,0,0,0
673,223,25,2026-03-07T19:00:00Z,True,4,Al Fayha,0,5,False,45,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,14,1,48,6,0,0,0
673,232,26,2026-03-14T19:00:00Z,False,11,Al Shabab,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4,1,3,-2
673,240,27,2026-04-05T15:55:00Z,True,3,Al Fateh,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,6,1,0,1
673,249,28,2026-04-11T18:00:00Z,True,9,Al Nassr,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,6,1,1,0
673,260,29,2026-04-23T18:00:00Z,False,13,Damac,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,7,0,0,0
673,266,30,2026-04-30T16:00:00Z,True,6,Al Ettifaq,1,3,False,63,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,4,2,0,0,66,2,47,6,0,1,-1
673,270,31,2026-05-03T18:00:00Z,False,1,Al Ahli,4,0,False,45,0,0,0,3,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,19,0,46,6,0,0,0
673,284,32,2026-05-12T16:20:00Z,False,15,Al Kholood,0,0,False,88,0,0,1,0,0,0,0,0,0,0,0,0,0,1,22,8,1,0,0,41,4,46,6,1,1,0
673,293,33,2026-05-16T16:05:00Z,True,8,Al Khaleej,3,1,False,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,62,1,46,6,0,0,0
673,304,34,2026-05-21T18:00:00Z,False,10,Al Riyadh,1,0,False,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2,1,0,1,30,1,46,6,0,0,0
