player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
364,3,1,2025-08-29T18:00:00Z,False,12,Al Taawoun,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42,10,0,0,0,97,8,55,11291,0,0,0
364,15,2,2025-09-14T18:00:00Z,True,15,Al Kholood,2,0,False,90,0,0,1,0,0,0,0,0,0,0,2,0,0,0,58,10,2,0,0,99,11,55,14147,577,745,-168
364,26,3,2025-09-20T18:00:00Z,True,10,Al Riyadh,5,1,False,90,0,0,0,1,0,0,0,0,0,0,1,0,0,1,47,18,2,0,0,99,8,55,15931,951,351,600
364,31,4,2025-09-26T18:00:00Z,False,7,Al Ittihad,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,4,1,1,0,84,7,55,17278,1511,681,830
364,40,5,2025-10-18T18:00:00Z,True,3,Al Fateh,5,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,2,24,6,0,0,0,81,3,56,20348,2218,471,1747
364,51,6,2025-10-25T18:00:00Z,False,17,Al Hazem,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,65,10,1,0,0,90,8,56,20666,784,614,170
364,60,7,2025-11-01T17:30:00Z,True,4,Al Fayha,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,19487,310,1488,-1178
364,71,8,2025-11-08T13:50:00Z,False,16,NEOM S.C.,1,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,38,11,0,0,0,79,3,55,17963,19,1527,-1508
364,78,9,2025-11-23T17:30:00Z,True,8,Al Khaleej,4,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,12,1,0,0,76,4,55,17950,140,360,-220
364,95,10,2025-12-27T14:50:00Z,True,2,Al Okhdood,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,18303,83,533,-450
364,101,11,2025-12-30T17:30:00Z,False,6,Al Ettifaq,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,17663,3,861,-858
364,109,12,2026-01-02T17:30:00Z,False,1,Al Ahli,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,16622,1,1055,-1054
364,122,13,2026-01-08T17:30:00Z,True,14,Al Qadsiah,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,15939,2,701,-699
364,130,14,2026-01-12T17:30:00Z,False,5,Al Hilal,3,1,False,71,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,2,0,0,0,51,2,54,15790,24,217,-193
364,141,15,2026-01-17T17:30:00Z,True,11,Al Shabab,3,2,False,90,0,0,0,2,1,0,0,0,0,0,1,0,0,1,55,12,2,0,1,85,4,54,15655,8,150,-142
364,152,16,2026-01-21T17:30:00Z,False,13,Damac,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,55,9,0,0,0,57,4,54,15916,126,91,35
364,159,17,2026-01-26T17:30:00Z,True,12,Al Taawoun,1,0,False,90,0,0,1,0,0,0,0,1,0,0,3,0,0,0,36,13,2,1,0,93,12,54,16447,72,82,-10
364,168,18,2026-01-30T17:30:00Z,False,15,Al Kholood,0,3,False,90,1,0,1,0,0,0,0,0,0,0,3,0,0,1,58,18,2,0,0,99,20,54,17687,458,53,405
364,177,19,2026-02-02T15:15:00Z,False,10,Al Riyadh,0,1,False,90,0,0,1,0,0,0,0,0,0,0,3,0,0,1,47,14,2,0,0,90,13,55,19801,1872,49,1823
364,185,20,2026-02-06T17:30:00Z,True,7,Al Ittihad,2,0,False,90,0,0,1,0,0,0,0,0,0,0,2,0,0,2,40,9,1,0,0,83,10,55,20822,1206,267,939
364,190,21,2026-02-14T17:30:00Z,False,3,Al Fateh,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,18,12,0,0,0,75,8,56,24584,1593,161,1432
364,204,22,2026-02-21T19:00:00Z,True,17,Al Hazem,4,0,False,90,0,0,1,0,0,0,0,1,0,0,0,0,0,1,37,7,1,0,0,79,6,57,28934,3978,108,3870
364,81,23,2026-02-25T19:00:00Z,False,18,Al Najmah,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,2,51,11,2,0,1,91,9,58,30155,1288,360,928
364,209,24,2026-02-28T19:00:00Z,False,4,Al Fayha,1,3,False,90,0,0,0,1,0,0,0,0,0,0,3,0,0,3,51,6,1,0,0,97,8,58,30731,703,368,335
364,222,25,2026-03-07T19:00:00Z,True,16,NEOM S.C.,1,0,False,90,1,0,1,0,0,0,0,0,0,0,3,0,1,0,37,22,1,0,0,96,19,58,31497,753,236,517
364,229,26,2026-03-14T19:00:00Z,False,8,Al Khaleej,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,6,0,0,0,79,7,59,32605,1215,473,742
364,239,27,2026-04-03T18:00:00Z,True,18,Al Najmah,5,2,False,82,0,0,0,2,0,0,0,0,0,0,0,0,0,0,39,6,0,0,0,51,2,59,30101,724,2508,-1784
364,249,28,2026-04-11T18:00:00Z,False,2,Al Okhdood,0,2,False,90,0,0,1,0,0,0,0,1,0,0,0,0,0,1,69,11,0,0,0,88,7,59,39008,3852,368,3484
364,258,28,2026-04-15T18:00:00Z,True,6,Al Ettifaq,1,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,2,31,4,1,0,0,81,6,59,39008,3852,368,3484
364,265,30,2026-04-29T18:00:00Z,True,1,Al Ahli,2,0,False,90,0,0,1,0,0,0,0,0,0,0,3,0,0,1,18,5,1,0,0,84,9,60,34026,666,1141,-475
364,276,31,2026-05-03T18:00:00Z,False,14,Al Qadsiah,3,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0,0,1,51,6,0,0,0,17,3,60,34807,1135,483,652
364,295,31,2026-05-07T18:00:00Z,False,11,Al Shabab,2,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,34807,1135,483,652
364,285,32,2026-05-12T18:00:00Z,True,5,Al Hilal,1,1,False,90,1,0,0,1,0,0,0,0,0,0,3,1,0,1,18,6,2,0,1,84,15,60,32040,100,2853,-2753
364,303,34,2026-05-21T18:00:00Z,True,13,Damac,4,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,2,48,9,0,0,0,72,4,59,33921,2715,126,2589
