player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
417,5,1,2025-08-29T18:00:00Z,True,8,Al Khaleej,1,4,False,90,0,0,0,4,0,0,0,0,0,0,0,0,0,2,62,11,1,0,0,59,2,60,16607,0,0,0
417,11,2,2025-09-12T15:35:00Z,True,17,Al Hazem,1,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,82,5,0,0,0,84,8,60,15591,192,1956,-1764
417,22,3,2025-09-19T15:35:00Z,False,4,Al Fayha,0,0,False,90,0,0,1,0,0,0,0,1,0,0,0,0,0,1,64,14,0,0,0,82,8,60,15623,263,459,-196
417,29,4,2025-09-25T15:25:00Z,True,15,Al Kholood,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,37,7,0,0,0,27,2,60,15466,310,528,-218
417,36,5,2025-10-17T18:00:00Z,False,1,Al Ahli,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,22,6,2,0,0,43,4,60,14523,34,975,-941
417,53,6,2025-10-25T14:55:00Z,True,13,Damac,1,1,False,90,0,0,0,1,1,0,0,0,0,0,2,0,0,0,74,6,3,0,0,86,5,60,14241,64,402,-338
417,57,7,2025-10-31T14:50:00Z,False,5,Al Hilal,1,0,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,10,2,1,0,74,5,59,13685,15,593,-578
417,70,8,2025-11-08T14:45:00Z,True,6,Al Ettifaq,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,21,12,0,0,0,59,4,59,13570,82,235,-153
417,79,9,2025-11-23T15:05:00Z,False,2,Al Okhdood,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58,12,0,0,0,71,5,59,13466,61,215,-154
417,93,10,2025-12-27T17:30:00Z,False,7,Al Ittihad,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,32,10,0,0,0,28,2,59,13893,29,282,-253
417,106,11,2025-12-31T17:30:00Z,True,14,Al Qadsiah,2,3,False,90,0,0,0,3,0,0,0,1,0,0,0,0,0,0,35,9,1,0,0,31,1,59,13966,13,244,-231
417,111,12,2026-01-03T13:10:00Z,False,3,Al Fateh,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,26,15,0,0,0,30,3,59,13772,7,264,-257
417,118,13,2026-01-09T15:05:00Z,False,12,Al Taawoun,2,0,False,90,0,0,0,2,0,0,0,1,0,0,0,0,0,1,23,15,1,0,0,28,2,58,13495,10,305,-295
417,133,14,2026-01-14T17:30:00Z,True,16,NEOM S.C.,3,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,35,11,1,0,0,68,2,58,13294,5,218,-213
417,141,15,2026-01-17T17:30:00Z,False,9,Al Nassr,3,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,40,10,0,0,0,22,3,58,13039,15,275,-260
417,151,16,2026-01-20T15:05:00Z,True,18,Al Najmah,0,0,False,90,0,0,1,0,0,0,0,0,0,0,3,0,0,1,86,19,0,0,0,94,14,58,13241,95,147,-52
417,157,17,2026-01-24T13:25:00Z,False,8,Al Khaleej,0,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,36,11,1,0,0,64,7,58,13956,72,107,-35
417,167,18,2026-01-29T17:30:00Z,False,17,Al Hazem,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,65,8,0,0,0,90,8,58,14968,154,51,103
417,178,19,2026-02-01T15:15:00Z,True,4,Al Fayha,1,0,False,90,0,0,1,0,0,0,0,0,0,0,1,0,0,1,53,13,2,0,1,81,11,58,15136,181,61,120
417,184,20,2026-02-07T14:00:00Z,False,15,Al Kholood,1,0,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,2,60,11,0,0,0,58,4,58,15212,161,105,56
417,196,21,2026-02-13T13:55:00Z,True,1,Al Ahli,2,5,False,90,0,0,0,5,0,0,0,0,0,0,0,0,0,0,43,9,0,0,0,14,2,58,15904,21,212,-191
417,206,22,2026-02-20T19:00:00Z,False,13,Damac,1,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,43,12,0,0,0,54,5,58,16130,119,90,29
417,88,23,2026-02-23T19:00:00Z,True,10,Al Riyadh,3,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,15,2,0,0,40,5,58,16075,47,110,-63
417,214,24,2026-02-27T19:00:00Z,True,5,Al Hilal,3,5,False,90,0,0,0,5,0,0,0,0,0,0,0,0,0,3,46,9,0,0,0,19,3,58,15984,26,131,-105
417,218,25,2026-03-07T19:00:00Z,False,6,Al Ettifaq,1,1,False,90,0,0,0,1,0,0,0,0,0,0,1,0,0,1,47,10,1,0,0,90,5,58,15953,40,78,-38
417,232,26,2026-03-14T19:00:00Z,True,2,Al Okhdood,2,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,59,7,2,0,1,89,9,58,16060,133,61,72
417,241,27,2026-04-05T18:00:00Z,False,10,Al Riyadh,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,11,1,0,0,53,4,58,15846,62,234,-172
417,259,28,2026-04-14T18:00:00Z,False,14,Al Qadsiah,2,2,False,75,0,0,0,2,0,0,0,0,1,0,0,0,0,0,26,13,0,0,0,20,0,58,16047,164,126,38
417,268,30,2026-04-28T16:00:00Z,True,3,Al Fateh,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,15395,0,228,-228
417,277,31,2026-05-03T16:00:00Z,True,12,Al Taawoun,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,15260,1,134,-133
417,295,31,2026-05-07T18:00:00Z,True,9,Al Nassr,2,4,False,90,0,0,0,4,0,0,0,0,0,0,0,0,0,4,35,9,0,0,0,22,2,58,15260,1,134,-133
417,287,32,2026-05-11T16:50:00Z,False,16,NEOM S.C.,2,1,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,66,6,1,0,0,64,3,58,15233,13,49,-36
417,250,33,2026-05-17T18:00:00Z,True,7,Al Ittihad,3,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,50,15,0,0,0,71,4,58,15247,26,18,8
417,297,34,2026-05-20T18:00:00Z,False,18,Al Najmah,1,0,False,90,0,0,0,1,0,0,0,1,0,0,0,0,0,1,63,12,1,0,0,64,4,58,15698,438,27,411
