player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
176,6,1,2025-08-30T15:55:00Z,False,3,Al Fateh,1,2,False,90,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19,2,2,1,0,50,5,80,1098,0,0,0
176,13,2,2025-09-13T15:25:00Z,False,8,Al Khaleej,3,0,False,90,0,0,0,3,0,0,0,1,0,0,0,0,0,0,25,4,0,0,0,10,1,80,1566,164,146,18
176,22,3,2025-09-19T15:35:00Z,True,11,Al Shabab,0,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,14,6,2,0,0,16,4,80,1430,22,172,-150
176,30,4,2025-09-27T15:35:00Z,False,18,Al Najmah,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,18,4,0,1,0,22,2,80,1389,67,139,-72
176,39,5,2025-10-17T15:05:00Z,True,7,Al Ittihad,1,1,False,90,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,3,0,0,66,8,79,1268,22,143,-121
176,46,6,2025-10-23T15:00:00Z,True,12,Al Taawoun,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,19,2,3,0,1,37,3,79,1305,73,56,17
176,60,7,2025-11-01T17:30:00Z,False,9,Al Nassr,2,1,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17,4,1,0,0,18,2,79,1297,43,69,-26
176,65,8,2025-11-07T13:20:00Z,True,2,Al Okhdood,2,0,False,90,1,1,1,0,0,0,0,0,0,0,0,1,0,0,25,5,3,0,0,71,14,79,1502,214,42,172
176,74,9,2025-11-22T14:25:00Z,False,6,Al Ettifaq,3,2,False,90,0,1,0,3,0,0,0,0,0,0,0,0,0,0,27,6,4,2,0,50,8,79,1703,225,43,182
176,91,10,2025-12-25T14:50:00Z,True,17,Al Hazem,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1817,37,343,-306
176,100,11,2025-12-30T15:30:00Z,False,1,Al Ahli,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1671,0,150,-150
176,112,12,2026-01-03T14:55:00Z,True,15,Al Kholood,0,5,False,90,0,0,0,5,0,0,0,1,0,0,0,0,0,0,23,4,3,0,0,19,2,79,1563,0,112,-112
176,124,13,2026-01-10T15:00:00Z,False,10,Al Riyadh,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,3,4,0,0,26,3,79,1600,24,25,-1
176,132,14,2026-01-14T14:45:00Z,False,14,Al Qadsiah,5,0,False,62,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,3,2,0,1,35,2,79,1586,10,26,-16
176,136,15,2026-01-17T13:35:00Z,True,13,Damac,1,1,False,90,1,0,0,1,0,0,0,0,0,0,0,0,0,0,24,5,4,1,1,65,8,79,1598,26,18,8
176,148,16,2026-01-22T17:30:00Z,False,5,Al Hilal,4,1,False,76,1,0,0,3,0,0,0,0,0,0,0,0,0,0,12,2,3,0,0,64,8,79,1799,7,43,-36
176,154,17,2026-01-25T17:30:00Z,True,3,Al Fateh,2,0,False,90,1,0,1,0,0,0,0,0,0,0,3,0,0,0,30,3,4,0,0,89,12,79,2161,153,21,132
176,166,18,2026-01-28T17:30:00Z,True,8,Al Khaleej,3,1,False,76,1,0,1,0,0,0,0,0,0,0,0,1,0,0,10,5,2,0,0,80,10,79,3175,735,33,702
176,178,19,2026-02-01T15:15:00Z,False,11,Al Shabab,1,0,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,5,5,0,1,32,3,79,3924,675,93,582
176,183,20,2026-02-05T15:20:00Z,True,18,Al Najmah,3,0,False,90,1,1,1,0,0,0,0,0,0,0,3,1,1,0,22,4,2,2,0,94,18,80,4595,791,202,589
176,193,21,2026-02-13T17:30:00Z,False,7,Al Ittihad,2,1,False,90,1,0,0,2,0,0,0,0,0,0,0,0,0,1,14,3,3,0,1,60,8,80,5646,454,581,-127
176,198,22,2026-02-20T19:00:00Z,False,12,Al Taawoun,2,3,False,90,2,0,0,2,0,0,0,0,0,0,0,0,1,0,9,7,2,0,0,80,14,80,5970,367,232,135
176,84,23,2026-02-25T19:00:00Z,True,16,NEOM S.C.,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,15,2,3,0,0,35,3,80,7371,1306,132,1174
176,209,24,2026-02-28T19:00:00Z,True,9,Al Nassr,1,3,False,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,13,2,81,7167,213,582,-369
176,223,25,2026-03-07T19:00:00Z,False,2,Al Okhdood,0,5,False,80,1,1,1,0,0,0,0,0,0,0,0,1,0,0,17,2,2,2,0,93,14,81,8680,1521,150,1371
176,227,26,2026-03-13T19:00:00Z,True,6,Al Ettifaq,1,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,15,3,82,9846,1297,303,994
176,242,27,2026-04-04T16:30:00Z,False,16,NEOM S.C.,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,11208,1508,666,842
176,254,27,2026-04-08T15:55:00Z,True,1,Al Ahli,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,35,2,82,11208,1508,666,842
176,247,28,2026-04-11T16:05:00Z,False,17,Al Hazem,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16,3,3,0,0,16,3,82,8552,152,1255,-1103
176,264,30,2026-04-30T18:00:00Z,False,15,Al Kholood,1,1,False,90,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,3,2,1,0,52,5,80,7530,154,667,-513
176,273,31,2026-05-04T16:10:00Z,True,10,Al Riyadh,4,2,False,90,1,0,0,2,0,0,0,0,0,0,0,1,0,0,11,5,2,0,0,62,9,79,6889,67,682,-615
176,281,32,2026-05-09T18:00:00Z,True,14,Al Qadsiah,1,2,False,90,1,0,0,2,0,0,0,0,0,0,0,0,0,0,16,1,4,1,1,64,8,79,6829,104,212,-108
176,296,33,2026-05-15T16:15:00Z,False,13,Damac,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,6958,219,110,109
176,298,34,2026-05-21T18:00:00Z,True,5,Al Hilal,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,6418,14,521,-507
