player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
12,1,1,2025-08-28T18:00:00Z,False,1,Al Ahli,1,0,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,4,31,8,0,0,0,32,4,50,3242,0,0,0
12,17,2,2025-09-14T15:50:00Z,False,13,Damac,1,2,False,90,0,1,0,1,0,0,0,0,0,0,0,0,0,3,26,9,0,0,0,83,7,50,4835,784,403,381
12,20,3,2025-09-18T18:00:00Z,True,2,Al Okhdood,1,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,44,6,0,0,0,67,8,50,6654,1673,172,1501
12,35,4,2025-09-27T15:20:00Z,False,10,Al Riyadh,2,3,False,90,0,0,0,2,0,0,0,1,0,0,0,0,0,1,37,9,0,0,0,59,1,50,6916,635,263,372
12,44,5,2025-10-19T18:00:00Z,True,14,Al Qadsiah,1,3,False,84,0,0,0,2,0,0,0,0,0,0,0,0,0,2,57,7,0,0,0,74,3,51,6737,123,363,-240
12,50,6,2025-10-24T15:30:00Z,True,8,Al Khaleej,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,3,35,7,0,0,0,59,4,51,6419,33,352,-319
12,59,7,2025-10-30T17:30:00Z,False,15,Al Kholood,2,3,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,2,31,5,1,0,0,68,1,51,6287,46,246,-200
12,71,8,2025-11-08T13:50:00Z,True,9,Al Nassr,1,3,False,75,0,0,0,2,0,0,0,0,0,0,0,0,0,3,13,7,0,0,0,15,3,50,5880,14,389,-375
12,72,9,2025-11-23T17:30:00Z,False,12,Al Taawoun,1,1,False,90,0,0,0,1,0,0,0,1,0,0,0,0,0,0,39,4,0,0,0,65,1,50,5680,24,260,-236
12,98,10,2025-12-25T17:30:00Z,True,18,Al Najmah,2,1,False,90,0,0,0,1,0,0,0,1,0,0,0,0,0,0,43,7,0,0,0,53,3,49,5997,63,131,-68
12,107,11,2025-12-31T15:25:00Z,True,7,Al Ittihad,1,3,False,87,0,0,0,2,0,0,0,0,0,0,0,0,0,1,32,5,0,0,0,43,1,49,5803,4,195,-191
12,113,12,2026-01-04T15:05:00Z,False,17,Al Hazem,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,34,6,0,0,0,34,3,49,5736,22,124,-102
12,125,13,2026-01-10T14:00:00Z,True,3,Al Fateh,0,1,False,82,0,0,0,1,0,0,0,0,0,0,0,0,0,1,27,6,0,0,0,49,3,49,5570,22,189,-167
12,133,14,2026-01-14T17:30:00Z,False,11,Al Shabab,3,2,False,82,0,0,0,3,0,0,0,0,0,0,0,0,0,3,34,9,0,0,0,29,3,48,5422,15,173,-158
12,143,15,2026-01-18T17:30:00Z,True,5,Al Hilal,1,2,False,72,0,0,0,2,0,0,0,1,0,0,0,0,0,2,22,9,1,0,0,21,1,48,5190,14,254,-240
12,146,16,2026-01-21T17:30:00Z,False,6,Al Ettifaq,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4937,5,346,-341
12,161,17,2026-01-24T17:30:00Z,True,1,Al Ahli,0,3,False,90,0,0,0,3,0,0,0,0,0,0,0,0,0,1,23,5,0,0,0,20,1,48,4819,5,135,-130
12,170,18,2026-01-30T17:30:00Z,True,13,Damac,3,0,False,90,0,0,1,0,0,0,0,1,0,0,0,0,0,2,34,15,1,0,0,71,7,48,4804,39,74,-35
12,176,19,2026-02-02T17:30:00Z,False,2,Al Okhdood,1,1,False,90,0,1,0,1,0,0,0,0,0,0,0,0,0,2,29,9,0,0,0,79,6,48,4796,31,64,-33
12,188,20,2026-02-06T14:25:00Z,True,10,Al Riyadh,1,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,2,29,5,0,0,0,47,6,48,4777,27,55,-28
12,194,21,2026-02-12T17:30:00Z,False,14,Al Qadsiah,1,0,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,2,24,8,0,0,0,30,3,48,4730,22,83,-61
12,202,22,2026-02-21T19:00:00Z,False,8,Al Khaleej,0,1,False,77,0,0,1,0,0,0,0,0,0,0,0,0,0,3,48,10,1,0,0,79,9,48,4676,6,61,-55
12,84,23,2026-02-25T19:00:00Z,False,4,Al Fayha,1,1,False,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,2,0,0,0,53,1,48,4660,15,43,-28
12,215,24,2026-02-28T19:00:00Z,True,15,Al Kholood,1,2,False,61,0,1,0,2,0,0,0,1,0,0,1,0,0,1,31,6,0,1,0,77,6,48,4649,29,49,-20
12,222,25,2026-03-07T19:00:00Z,False,9,Al Nassr,1,0,False,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,25,1,48,4614,16,51,-35
12,233,26,2026-03-12T19:00:00Z,True,12,Al Taawoun,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,2,29,8,1,0,0,55,2,48,4581,20,61,-41
12,242,27,2026-04-04T16:30:00Z,True,4,Al Fayha,1,0,False,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,0,63,1,47,4697,142,55,87
12,257,27,2026-04-08T18:00:00Z,False,7,Al Ittihad,3,4,False,27,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,1,0,0,40,0,47,4697,142,55,87
12,243,28,2026-04-11T16:00:00Z,False,18,Al Najmah,2,1,False,45,0,0,0,1,0,0,0,0,0,0,0,0,0,2,32,1,1,0,0,71,1,47,4641,64,50,14
12,269,30,2026-04-28T16:45:00Z,True,17,Al Hazem,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,10,0,0,0,22,4,47,4569,16,56,-40
12,272,31,2026-05-02T15:50:00Z,False,3,Al Fateh,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,3,35,9,0,0,0,20,3,47,4513,3,56,-53
12,287,32,2026-05-11T16:50:00Z,True,11,Al Shabab,2,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,3,30,11,0,0,0,46,4,47,4507,12,22,-10
