player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
730,185,20,2026-02-06T17:30:00Z,False,9,Al Nassr,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,12,2,90,592,587,22,565
730,193,21,2026-02-13T17:30:00Z,True,4,Al Fayha,2,1,False,90,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21,2,1,0,0,72,7,90,2642,801,103,698
730,201,22,2026-02-21T19:00:00Z,False,5,Al Hilal,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13,3,2,0,0,24,2,90,2785,385,248,137
730,85,23,2026-02-24T19:00:00Z,False,17,Al Hazem,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,3395,910,364,546
730,211,24,2026-02-27T19:00:00Z,True,8,Al Khaleej,1,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,3,2,0,0,27,2,90,3306,402,504,-102
730,217,25,2026-03-06T19:00:00Z,False,1,Al Ahli,3,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0,0,1,10,4,0,0,0,23,2,90,3235,256,346,-90
730,231,26,2026-03-13T19:00:00Z,False,10,Al Riyadh,3,1,False,61,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,74,7,90,3162,364,477,-113
730,237,27,2026-04-03T16:15:00Z,True,17,Al Hazem,1,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,4,4,0,0,65,3,90,5169,1576,211,1365
730,257,27,2026-04-08T18:00:00Z,True,16,NEOM S.C.,3,4,False,90,2,0,0,4,0,0,0,0,0,0,2,1,0,0,6,1,4,0,0,90,17,90,5169,1576,211,1365
730,261,30,2026-04-29T16:10:00Z,False,12,Al Taawoun,0,2,False,90,1,0,1,0,0,0,0,0,0,0,0,0,0,2,10,4,1,0,0,60,8,90,3298,166,229,-63
730,275,31,2026-05-04T18:00:00Z,True,15,Al Kholood,0,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,15,3,2,1,1,56,2,90,3709,401,220,181
730,282,32,2026-05-10T18:00:00Z,True,13,Damac,2,1,False,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,43,2,91,5501,1760,161,1599
730,290,33,2026-05-14T18:00:00Z,False,6,Al Ettifaq,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,5734,1419,1233,186
730,250,33,2026-05-17T18:00:00Z,False,11,Al Shabab,3,2,False,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,61,1,91,5734,1419,1233,186
730,300,34,2026-05-21T18:00:00Z,True,14,Al Qadsiah,1,5,False,75,1,0,0,5,0,0,0,0,0,0,0,0,0,0,12,2,3,0,1,63,8,91,4636,25,1022,-997
