type,gw,position,player_id,opta_id,name,player_position,points,is_top_player
gw,1,1,438,425632,Mailson Santos,GK,14,False
gw,1,2,360,564914,Salim AL Najdi,DEF,11,False
gw,1,3,465,88477,Nacho Fernandez,DEF,11,False
gw,1,4,83,439128,Merih Demiral,DEF,11,False
gw,1,5,200,171317,Rúben Neves,MID,20,False
gw,1,6,332,518620,Ângelo Gabriel Borges Damaceno,MID,15,False
gw,1,7,77,515117,Eduard Spertsyan,MID,15,False
gw,1,8,571,547059,Ahmed AL SHAMRANI,MID,14,False
gw,1,9,554,172841,Said Benrahma,MID,14,False
gw,1,10,240,122399,Moussa Dembele,FWD,21,True
gw,1,11,649,564807,Julien Domingues,FWD,12,False
gw,2,1,282,104407,Predrag Rajkovic,GK,16,False
gw,2,2,229,194203,Jack Hendry,DEF,19,False
gw,2,3,338,423618,Abdulelah Al Amri,DEF,17,False
gw,2,4,181,86129,Kalidou Koulibaly,DEF,15,False
gw,2,5,517,445216,Edgaras Utkus,DEF,14,False
gw,2,6,332,518620,Ângelo Gabriel Borges Damaceno,MID,14,False
gw,2,7,207,180793,Sergej Savić,MID,14,False
gw,2,8,75,222564,Francisco Trincao,MID,13,False
gw,2,9,74,144485,Ivan Toney,FWD,23,True
gw,2,10,553,59966,Alexandre Lacazette,FWD,16,False
gw,2,11,454,149859,Abderrazzaq Hamdallah,FWD,15,False
season,,1,282,104407,Predrag Rajkovic,GK,21,False
season,,2,229,194203,Jack Hendry,DEF,23,False
season,,3,360,564914,Salim AL Najdi,DEF,19,False
season,,4,83,439128,Merih Demiral,DEF,19,False
season,,5,465,88477,Nacho Fernandez,DEF,18,False
season,,6,332,518620,Ângelo Gabriel Borges Damaceno,MID,29,True
season,,7,200,171317,Rúben Neves,MID,26,False
season,,8,77,515117,Eduard Spertsyan,MID,22,False
season,,9,74,144485,Ivan Toney,FWD,26,False
season,,10,553,59966,Alexandre Lacazette,FWD,23,False
season,,11,240,122399,Moussa Dembele,FWD,23,False
