type,gw,position,player_id,opta_id,name,player_position,points,is_top_player
gw,1,1,438,425632,Mailson,GK,14,False
gw,1,2,360,564914,Salem Al Najdi,DEF,11,False
gw,1,3,465,88477,Nacho,DEF,11,False
gw,1,4,83,439128,Merih Demiral,DEF,11,False
gw,1,5,200,171317,Rúben Neves,MID,20,False
gw,1,6,332,518620,Ângelo,MID,15,False
gw,1,7,77,515117,Eduard Spertsyan,MID,15,False
gw,1,8,571,547059,Ahmed Al Shamrani,MID,14,False
gw,1,9,554,172841,Said Benrahma,MID,14,False
gw,1,10,240,122399,Moussa Dembele,FWD,21,True
gw,1,11,649,564807,Julien Domingues,FWD,12,False
gw,2,1,282,104407,Predrag Rajkovic,GK,16,False
gw,2,2,229,194203,Jack Hendry,DEF,19,False
gw,2,3,338,423618,Abdulelah Al Amri,DEF,17,False
gw,2,4,181,86129,Kalidou Koulibaly,DEF,15,False
gw,2,5,517,445216,Edgaras Utkus,DEF,14,False
gw,2,6,332,518620,Ângelo,MID,14,False
gw,2,7,207,180793,Sergej Savić,MID,14,False
gw,2,8,75,222564,Trincão,MID,13,False
gw,2,9,74,144485,Ivan Toney,FWD,23,True
gw,2,10,553,59966,Alexandre Lacazette,FWD,16,False
gw,2,11,454,149859,Abderrazzaq Hamdallah,FWD,15,False
gw,3,1,161,428758,Orlando Mosquera,GK,13,False
gw,3,2,458,423617,Awn Al Saluli,DEF,11,False
gw,3,3,466,501039,Gastón Álvarez,DEF,11,False
gw,3,4,338,423618,Abdulelah Al Amri,DEF,10,False
gw,3,5,291,194252,Steven Bergwijn,MID,23,True
gw,3,6,431,119718,Yannick Carrasco,MID,16,False
gw,3,7,329,110979,Sadio Mane,MID,14,False
gw,3,8,658,433036,Tijjani Reijnders,MID,13,False
gw,3,9,244,139110,Ondrej Duda,MID,12,False
gw,3,10,395,510595,Leandro Antunes,FWD,10,False
gw,3,11,294,78007,Joshua King,FWD,10,False
gw,4,1,675,218362,Adrian Semper,GK,15,False
gw,4,2,464,604258,Mohammed Abu Al Shamat,DEF,15,False
gw,4,3,181,86129,Kalidou Koulibaly,DEF,10,False
gw,4,4,210,222784,Théo Hernández,DEF,10,False
gw,4,5,176,450070,Crysencio Summerville,MID,26,True
gw,4,6,209,194384,Sultan Mandash,MID,23,False
gw,4,7,207,180793,Sergej Savić,MID,21,False
gw,4,8,625,441293,Lázaro,MID,18,False
gw,4,9,200,171317,Rúben Neves,MID,17,False
gw,4,10,177,447203,Darwin Nunez Nunez,FWD,17,False
gw,4,11,611,229225,Alimami Gory,FWD,11,False
season,,1,282,104407,Predrag Rajkovic,GK,35,False
season,,2,338,423618,Abdulelah Al Amri,DEF,31,False
season,,3,464,604258,Mohammed Abu Al Shamat,DEF,31,False
season,,4,229,194203,Jack Hendry,DEF,29,False
season,,5,465,88477,Nacho,DEF,29,False
season,,6,200,171317,Rúben Neves,MID,43,True
season,,7,176,450070,Crysencio Summerville,MID,40,False
season,,8,207,180793,Sergej Savić,MID,38,False
season,,9,209,194384,Sultan Mandash,MID,33,False
season,,10,332,518620,Ângelo,MID,33,False
season,,11,74,144485,Ivan Toney,FWD,33,False
