player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,now_cost,selected_by_percent
74,144485,Ivan,Toney,Toney,,1,6770,Al Ahli,AHL,4,FWD,a,,335,4,0,2,6,0,0,0,2,0,0,3,1,1,1,48,9,8,2,3,287,33,120,44.3
75,222564,Francisco,Trincao,Trincao,Trincão,1,6770,Al Ahli,AHL,3,MID,a,,314,1,1,2,5,0,0,0,0,0,0,2,0,0,3,81,15,2,3,0,242,20,80,7.2
76,243157,Wenderson,Rodrigues do Nascimento Galeno,Galeno,Galeno,1,6770,Al Ahli,AHL,3,MID,a,,202,0,1,1,2,0,0,0,0,0,0,0,0,0,0,44,12,2,1,1,171,10,75,8.1
77,515117,Eduard,Spertsyan,Spertsyan,,1,6770,Al Ahli,AHL,3,MID,a,,334,1,2,2,6,0,0,0,1,0,0,4,1,1,2,132,21,1,5,0,287,31,72,30.4
78,430788,Roger,Ibañez,Ibañez,Roger Ibañez,1,6770,Al Ahli,AHL,2,DEF,a,,360,0,0,2,6,0,0,0,1,0,0,3,0,0,2,261,47,1,0,1,265,27,65,34.1
80,250793,Feras,Al Buraikan,Feras,Feras Al Brikan,1,6770,Al Ahli,AHL,4,FWD,a,,140,0,0,0,2,0,0,0,0,0,0,0,0,0,4,20,4,0,0,0,35,6,59,3.1
81,228286,Édouard,Mendy,Mendy,,1,6770,Al Ahli,AHL,1,GK,a,,270,0,0,1,6,0,0,0,0,0,6,1,0,0,0,88,24,0,0,0,136,11,55,10.2
82,566447,Matheus,Gonçalves,Matheus,Matheus Gonçalves,1,6770,Al Ahli,AHL,3,MID,a,,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,1,54,0.5
83,439128,Merih,Demiral,Demiral,,1,6770,Al Ahli,AHL,2,DEF,s,Suspended Until 5 Sep - موقوف حتى 5 سبتمبر,321,0,0,2,6,0,0,0,0,1,0,1,0,0,3,177,34,0,0,1,203,19,56,32.6
84,538001,Saleh,Abu Al Shamat,S. Al Shamat,Saleh Abu Al Shamat,1,6770,Al Ahli,AHL,3,MID,a,,51,0,0,0,2,0,0,0,0,0,0,0,0,0,2,27,7,1,0,2,0,3,55,0.6
85,574464,Valentin,Atangana Edoa,Atangana,,1,6770,Al Ahli,AHL,3,MID,a,,353,0,0,2,6,0,0,0,1,0,0,0,0,0,7,105,33,2,0,0,263,14,55,1.5
86,604259,Naif,Masoud,Naif,Naif Masoud,1,6770,Al Ahli,AHL,3,MID,a,,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,0,2,50,0.1
