player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,now_cost,selected_by_percent
74,144485,Ivan,Toney,Toney,,1,6770,Al Ahli,AHL,4,FWD,a,,605,10,1,3,10,0,0,1,2,0,0,8,2,3,2,91,13,18,3,8,569,79,122,53.7
75,222564,Francisco,Trincao,Trincao,Trincão,1,6770,Al Ahli,AHL,3,MID,a,,562,3,2,3,9,0,0,0,0,0,0,3,0,0,4,150,30,5,5,0,463,42,79,6.2
76,243157,Wenderson,Rodrigues do Nascimento Galeno,Galeno,Galeno,1,6770,Al Ahli,AHL,3,MID,a,,403,0,1,2,6,0,0,0,0,0,0,1,0,0,1,92,24,4,1,3,359,18,74,6.4
77,515117,Eduard,Spertsyan,Spertsyan,,1,6770,Al Ahli,AHL,3,MID,a,,587,2,2,3,10,0,0,0,1,0,0,4,1,1,4,232,34,2,6,0,478,45,72,31.2
78,430788,Roger,Ibañez,Ibañez,Roger Ibañez,1,6770,Al Ahli,AHL,2,DEF,a,,630,0,0,3,10,0,0,0,1,0,0,3,0,0,5,424,81,2,0,1,446,44,65,35.1
80,250793,Feras,Al Buraikan,Feras,Feras Al Brikan,1,6770,Al Ahli,AHL,4,FWD,a,,236,0,1,0,5,0,0,0,0,0,0,0,0,0,8,32,11,0,0,0,77,14,59,2.6
81,228286,Édouard,Mendy,Mendy,,1,6770,Al Ahli,AHL,1,GK,a,,540,0,0,2,10,0,0,0,0,0,13,1,0,0,0,146,40,0,0,0,328,23,55,9.8
82,566447,Matheus,Gonçalves,Matheus,Matheus Gonçalves,1,6770,Al Ahli,AHL,3,MID,a,,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,1,54,0.4
83,439128,Merih,Demiral,Demiral,,1,6770,Al Ahli,AHL,2,DEF,a,,501,0,0,2,10,0,0,0,0,1,0,1,0,0,5,253,50,1,0,1,299,25,56,25.1
84,538001,Saleh,Abu Al Shamat,S. Al Shamat,Saleh Abu Al Shamat,1,6770,Al Ahli,AHL,3,MID,a,,186,0,2,0,3,0,0,0,0,0,0,2,0,0,8,83,20,2,3,4,90,17,55,0.6
85,574464,Valentin,Atangana Edoa,Atangana,,1,6770,Al Ahli,AHL,3,MID,a,,607,0,0,3,10,0,0,0,2,0,0,0,0,0,11,181,53,3,0,0,450,22,54,1.4
