player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,now_cost,selected_by_percent
74,144485,Ivan,Toney,Toney,,1,6770,Al Ahli,AHL,4,FWD,a,,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,3,0,0,69,3,120,37.9
75,222564,Francisco,Trincao,Trincao,,1,6770,Al Ahli,AHL,3,MID,a,,89,0,0,1,0,0,0,0,0,0,0,0,0,0,2,13,5,1,0,0,70,3,80,9.1
76,243157,Wenderson,Rodrigues do Nascimento Galeno,Galeno,,1,6770,Al Ahli,AHL,3,MID,a,,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,54,1,75,13.7
77,515117,Eduard,Spertsyan,Spertsyan,,1,6770,Al Ahli,AHL,3,MID,a,,89,1,0,1,0,0,0,0,0,0,0,3,1,1,0,28,6,1,2,0,91,15,70,11.2
78,430788,Roger,Ibañez,Ibañez,,1,6770,Al Ahli,AHL,2,DEF,a,,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51,13,1,0,1,72,9,65,32.1
79,465526,Enzo,Millot,E. Millot,,1,6770,Al Ahli,AHL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1.3
80,250793,Feras,Al Buraikan,Feras,,1,6770,Al Ahli,AHL,4,FWD,a,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,0,0,0,2,60,5.0
81,228286,Édouard,Mendy,Mendy,,1,6770,Al Ahli,AHL,1,GK,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,12.8
82,566447,Matheus,Gonçalves,Matheus,,1,6770,Al Ahli,AHL,3,MID,a,,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,1,55,1.0
83,439128,Merih,Demiral,Demiral,,1,6770,Al Ahli,AHL,2,DEF,a,,90,0,0,1,0,0,0,0,0,0,0,1,0,0,1,44,18,0,0,1,81,11,55,30.4
84,538001,Saleh,Abu Al Shamat,S. Al Shamat,,1,6770,Al Ahli,AHL,3,MID,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,55,0.9
85,574464,Valentin,Atangana Edoa,Atangana,,1,6770,Al Ahli,AHL,3,MID,a,,90,0,0,1,0,0,0,0,1,0,0,0,0,0,1,17,8,1,0,0,79,3,55,2.1
86,604259,Naif,Masoud,Naif,,1,6770,Al Ahli,AHL,3,MID,a,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,50,0.1
87,591447,Zakaria,Hawsawi,Z. Hawsawi,,1,6770,Al Ahli,AHL,2,DEF,a,,90,0,0,1,0,0,0,0,1,0,0,0,0,0,2,21,10,0,0,0,67,6,50,6.4
88,511120,Ziad,Al Johani,Al Johani,,1,6770,Al Ahli,AHL,3,MID,a,,81,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,64,3,50,0.3
