player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,now_cost,selected_by_percent
74,144485,Ivan,Toney,Toney,,1,6770,Al Ahli,AHL,4,FWD,a,,515,8,0,3,9,0,0,0,2,0,0,5,1,2,2,78,13,14,2,5,471,61,121,48.6
75,222564,Francisco,Trincao,Trincao,Trincão,1,6770,Al Ahli,AHL,3,MID,a,,494,2,2,3,8,0,0,0,0,0,0,3,0,0,4,131,25,4,5,0,383,35,79,6.1
76,243157,Wenderson,Rodrigues do Nascimento Galeno,Galeno,Galeno,1,6770,Al Ahli,AHL,3,MID,a,,335,0,1,2,5,0,0,0,0,0,0,0,0,0,0,72,18,3,1,2,271,14,74,6.9
77,515117,Eduard,Spertsyan,Spertsyan,,1,6770,Al Ahli,AHL,3,MID,a,,498,2,2,3,9,0,0,0,1,0,0,4,1,1,3,194,27,2,5,0,412,42,72,32.1
78,430788,Roger,Ibañez,Ibañez,Roger Ibañez,1,6770,Al Ahli,AHL,2,DEF,a,,540,0,0,3,9,0,0,0,1,0,0,3,0,0,5,365,75,2,0,1,384,40,65,34.5
80,250793,Feras,Al Buraikan,Feras,Feras Al Brikan,1,6770,Al Ahli,AHL,4,FWD,a,,215,0,1,0,5,0,0,0,0,0,0,0,0,0,7,27,8,0,0,0,77,13,59,2.8
81,228286,Édouard,Mendy,Mendy,,1,6770,Al Ahli,AHL,1,GK,a,,450,0,0,2,9,0,0,0,0,0,11,1,0,0,0,130,36,0,0,0,261,20,55,9.7
82,566447,Matheus,Gonçalves,Matheus,Matheus Gonçalves,1,6770,Al Ahli,AHL,3,MID,a,,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,1,54,0.5
83,439128,Merih,Demiral,Demiral,,1,6770,Al Ahli,AHL,2,DEF,a,,411,0,0,2,9,0,0,0,0,1,0,1,0,0,5,224,43,1,0,1,248,22,56,26.1
84,538001,Saleh,Abu Al Shamat,S. Al Shamat,Saleh Abu Al Shamat,1,6770,Al Ahli,AHL,3,MID,a,,96,0,1,0,2,0,0,0,0,0,0,0,0,0,5,46,14,1,2,2,0,9,55,0.6
85,574464,Valentin,Atangana Edoa,Atangana,,1,6770,Al Ahli,AHL,3,MID,a,,517,0,0,3,9,0,0,0,2,0,0,0,0,0,9,151,43,2,0,0,365,19,55,1.5
86,604259,Naif,Masoud,Naif,Naif Masoud,1,6770,Al Ahli,AHL,3,MID,a,,54,1,0,0,0,0,0,0,1,0,0,0,0,0,1,26,4,1,0,0,0,9,49,0.1
87,591447,Zakaria,Hawsawi,Z. Hawsawi,Zakaria Hawsawi,1,6770,Al Ahli,AHL,2,DEF,a,,253,0,0,1,5,0,0,0,1,0,0,0,0,0,6,79,16,0,0,0,142,9,49,4.1
88,511120,Ziad,Al Johani,Al Johani,Ziyad Al Johani,1,6770,Al Ahli,AHL,3,MID,a,,244,0,0,2,2,0,0,0,1,0,0,0,0,0,1,72,21,0,0,1,202,10,49,0.2
89,514614,Saad,Belobaid,Belobaid,Saad Yaslam,1,6770,Al Ahli,AHL,2,DEF,a,,254,0,3,1,4,0,0,0,1,0,0,3,1,0,4,88,15,0,2,0,188,25,49,2.2
91,514747,Abdulrahman,Alsanby,Al Sanbi,Abdulrahman Al Sanbi,1,6770,Al Ahli,AHL,1,GK,a,,90,0,0,1,0,0,0,0,0,0,3,2,0,0,0,26,7,0,0,0,88,10,45,5.1
93,727083,Bello,Suleiman,Bello,,1,6770,Al Ahli,AHL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
