player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,now_cost,selected_by_percent
74,144485,Ivan,Toney,Toney,,1,6770,Al Ahli,AHL,4,FWD,a,,155,3,0,2,0,0,0,0,0,0,0,3,1,1,0,18,4,6,1,1,169,26,120,34.2
75,222564,Francisco,Trincao,Trincao,,1,6770,Al Ahli,AHL,3,MID,a,,179,1,1,2,0,0,0,0,0,0,0,2,0,0,2,48,10,2,1,0,165,16,80,7.3
76,243157,Wenderson,Rodrigues do Nascimento Galeno,Galeno,,1,6770,Al Ahli,AHL,3,MID,a,,121,0,1,1,0,0,0,0,0,0,0,0,0,0,0,24,11,1,0,1,144,8,75,10.2
77,515117,Eduard,Spertsyan,Spertsyan,,1,6770,Al Ahli,AHL,3,MID,a,,154,1,1,2,0,0,0,0,1,0,0,3,1,1,0,53,13,1,4,0,178,22,71,21.6
78,430788,Roger,Ibañez,Ibañez,,1,6770,Al Ahli,AHL,2,DEF,a,,180,0,0,2,0,0,0,0,0,0,0,0,0,0,2,107,27,1,0,1,135,18,65,32.2
79,465526,Enzo,Millot,E. Millot,,1,6770,Al Ahli,AHL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1.0
80,250793,Feras,Al Buraikan,Feras,,1,6770,Al Ahli,AHL,4,FWD,a,,32,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,0,0,0,0,3,60,3.9
81,228286,Édouard,Mendy,Mendy,,1,6770,Al Ahli,AHL,1,GK,a,,90,0,0,1,0,0,0,0,0,0,3,1,0,0,0,30,7,0,0,0,92,9,55,10.0
82,566447,Matheus,Gonçalves,Matheus,,1,6770,Al Ahli,AHL,3,MID,a,,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,1,55,0.7
83,439128,Merih,Demiral,Demiral,,1,6770,Al Ahli,AHL,2,DEF,a,,180,0,0,2,0,0,0,0,0,0,0,1,0,0,2,96,24,0,0,1,150,19,56,35.3
84,538001,Saleh,Abu Al Shamat,S. Al Shamat,,1,6770,Al Ahli,AHL,3,MID,a,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,1,0,1,0,2,55,0.7
85,574464,Valentin,Atangana Edoa,Atangana,,1,6770,Al Ahli,AHL,3,MID,a,,173,0,0,2,0,0,0,0,1,0,0,0,0,0,2,46,15,2,0,0,155,7,55,1.6
86,604259,Naif,Masoud,Naif,,1,6770,Al Ahli,AHL,3,MID,a,,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,0,1,50,0.1
87,591447,Zakaria,Hawsawi,Z. Hawsawi,,1,6770,Al Ahli,AHL,2,DEF,a,,135,0,0,1,0,0,0,0,1,0,0,0,0,0,4,38,12,0,0,0,117,7,50,6.2
88,511120,Ziad,Al Johani,Al Johani,,1,6770,Al Ahli,AHL,3,MID,a,,171,0,0,2,0,0,0,0,1,0,0,0,0,0,1,55,12,0,0,0,138,7,50,0.2
89,514614,Saad,Belobaid,Belobaid,,1,6770,Al Ahli,AHL,2,DEF,a,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,4,0,0,0,0,1,50,2.2
91,514747,Abdulrahman,Alsanby,Al Sanbi,,1,6770,Al Ahli,AHL,1,GK,a,,90,0,0,1,0,0,0,0,0,0,3,2,0,0,0,26,7,0,0,0,88,10,45,8.0
93,727083,Bello,Suleiman,Bello,,1,6770,Al Ahli,AHL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
95,642997,Ibrahim Montasser,Azzam,Azzam,,1,6770,Al Ahli,AHL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
96,561163,Matteo,Dams,Dams,,1,6770,Al Ahli,AHL,2,DEF,u,Move to Club Brugge - إنتقال إلى كلوب بروج,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.4
97,629725,Meshal,Al Mutairi,M. Al Mutairi,,1,6770,Al Ahli,AHL,3,MID,a,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,1,44,0.1
98,629308,Mohammed,Abdulrahman,Abdulrahman,,1,6770,Al Ahli,AHL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1.0
99,576967,Mohammed,Sulaiman,M. Bakr,,1,6770,Al Ahli,AHL,2,DEF,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0.1
100,623067,Ramez,Al Attar,Al Attar,,1,6770,Al Ahli,AHL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
101,547638,Rayan,Hamed,Hamed,,1,6770,Al Ahli,AHL,2,DEF,a,,179,0,0,2,0,0,0,0,1,0,0,0,0,0,4,41,10,0,1,0,115,13,45,3.8
102,616217,Ricardo Mathias,da Silva,Mathias,,1,6770,Al Ahli,AHL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.6
103,709750,Saif,Al Salami,Al Salami,,1,6770,Al Ahli,AHL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
104,642990,Salem,Abdullah,S. Abdullah,,1,6770,Al Ahli,AHL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
106,709753,Ziyad,Mallah,Mallah,,1,6770,Al Ahli,AHL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
107,629668,Abdullah,Abdo,Abdo,,1,6770,Al Ahli,AHL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.5
108,690545,Abubakar,Musa,Moussa,,1,6770,Al Ahli,AHL,2,DEF,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
