player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,now_cost,selected_by_percent
74,144485,Ivan,Toney,Toney,,1,6770,Al Ahli,AHL,4,FWD,a,,425,6,0,3,6,0,0,0,2,0,0,5,1,2,2,63,11,11,2,5,383,48,120,45.3
75,222564,Francisco,Trincao,Trincao,Trincão,1,6770,Al Ahli,AHL,3,MID,a,,404,2,1,3,5,0,0,0,0,0,0,3,0,0,3,112,19,4,4,0,333,29,80,6.6
76,243157,Wenderson,Rodrigues do Nascimento Galeno,Galeno,Galeno,1,6770,Al Ahli,AHL,3,MID,a,,276,0,1,2,2,0,0,0,0,0,0,0,0,0,0,62,17,3,1,2,252,13,74,7.6
77,515117,Eduard,Spertsyan,Spertsyan,,1,6770,Al Ahli,AHL,3,MID,a,,408,2,2,3,6,0,0,0,1,0,0,4,1,1,2,152,23,2,5,0,371,39,72,31.3
78,430788,Roger,Ibañez,Ibañez,Roger Ibañez,1,6770,Al Ahli,AHL,2,DEF,a,,450,0,0,3,6,0,0,0,1,0,0,3,0,0,3,314,61,1,0,1,353,36,65,34.1
80,250793,Feras,Al Buraikan,Feras,Feras Al Brikan,1,6770,Al Ahli,AHL,4,FWD,a,,155,0,1,0,2,0,0,0,0,0,0,0,0,0,5,21,7,0,0,0,35,10,59,3.0
81,228286,Édouard,Mendy,Mendy,,1,6770,Al Ahli,AHL,1,GK,a,,360,0,0,2,6,0,0,0,0,0,7,1,0,0,0,108,28,0,0,0,208,18,55,10.0
82,566447,Matheus,Gonçalves,Matheus,Matheus Gonçalves,1,6770,Al Ahli,AHL,3,MID,a,,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,1,54,0.5
83,439128,Merih,Demiral,Demiral,,1,6770,Al Ahli,AHL,2,DEF,s,Suspended Until 5 Sep - موقوف حتى 5 سبتمبر,321,0,0,2,6,0,0,0,0,1,0,1,0,0,3,177,34,0,0,1,203,19,56,28.4
84,538001,Saleh,Abu Al Shamat,S. Al Shamat,Saleh Abu Al Shamat,1,6770,Al Ahli,AHL,3,MID,a,,66,0,0,0,2,0,0,0,0,0,0,0,0,0,5,31,10,1,1,2,0,5,55,0.6
85,574464,Valentin,Atangana Edoa,Atangana,,1,6770,Al Ahli,AHL,3,MID,a,,427,0,0,3,6,0,0,0,1,0,0,0,0,0,7,132,37,2,0,0,348,17,55,1.5
86,604259,Naif,Masoud,Naif,Naif Masoud,1,6770,Al Ahli,AHL,3,MID,a,,25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2,1,0,0,0,8,50,0.1
87,591447,Zakaria,Hawsawi,Z. Hawsawi,Zakaria Hawsawi,1,6770,Al Ahli,AHL,2,DEF,a,,253,0,0,1,5,0,0,0,1,0,0,0,0,0,6,79,16,0,0,0,142,9,50,4.9
88,511120,Ziad,Al Johani,Al Johani,Ziyad Al Johani,1,6770,Al Ahli,AHL,3,MID,a,,244,0,0,2,2,0,0,0,1,0,0,0,0,0,1,72,21,0,0,1,202,10,50,0.2
89,514614,Saad,Belobaid,Belobaid,Saad Yaslam,1,6770,Al Ahli,AHL,2,DEF,a,,191,0,3,1,1,0,0,0,1,0,0,3,1,0,4,64,13,0,2,0,157,24,49,1.8
91,514747,Abdulrahman,Alsanby,Al Sanbi,Abdulrahman Al Sanbi,1,6770,Al Ahli,AHL,1,GK,a,,90,0,0,1,0,0,0,0,0,0,3,2,0,0,0,26,7,0,0,0,88,10,45,5.6
93,727083,Bello,Suleiman,Bello,,1,6770,Al Ahli,AHL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
95,642997,Ibrahim Montasser,Azzam,Azzam,Ibrahim Azzam,1,6770,Al Ahli,AHL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
96,561163,Matteo,Dams,Dams,,1,6770,Al Ahli,AHL,2,DEF,u,Move to Club Brugge - إنتقال إلى كلوب بروج,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.3
97,629725,Meshal,Al Mutairi,M. Al Mutairi,Meshal Al Mutairi,1,6770,Al Ahli,AHL,3,MID,a,,32,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,1,0,0,1,0,2,44,0.1
98,629308,Mohammed,Abdulrahman,Abdulrahman,Mohammed Abdulrahman,1,6770,Al Ahli,AHL,2,DEF,a,,90,0,0,0,3,0,0,0,0,0,0,0,0,0,2,23,10,0,0,0,0,1,43,0.5
99,576967,Mohammed,Sulaiman,M. Bakr,Mohammed Sulaiman,1,6770,Al Ahli,AHL,2,DEF,a,,136,0,0,1,2,0,0,0,0,0,0,0,0,0,1,35,6,0,0,0,120,7,45,0.1
100,623067,Ramez,Al Attar,Al Attar,Ramez Al Attar,1,6770,Al Ahli,AHL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
101,547638,Rayan,Hamed,Hamed,Rayan Hamed,1,6770,Al Ahli,AHL,2,DEF,a,,359,0,0,3,2,0,0,0,2,0,0,0,0,0,7,112,30,0,1,0,248,22,45,4.4
102,616217,Ricardo Mathias,da Silva,Mathias,Ricardo Mathias,1,6770,Al Ahli,AHL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.4
103,709750,Saif,Al Salami,Al Salami,,1,6770,Al Ahli,AHL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
104,642990,Salem,Abdullah,S. Abdullah,Salem Abdullah,1,6770,Al Ahli,AHL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
106,709753,Ziyad,Mallah,Mallah,,1,6770,Al Ahli,AHL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
107,629668,Abdullah,Abdo,Abdo,Abdullah Abdo,1,6770,Al Ahli,AHL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.4
108,690545,Abubakar,Musa,Moussa,,1,6770,Al Ahli,AHL,2,DEF,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
109,709752,Ahmed,Al Refai,Al Refai,,1,6770,Al Ahli,AHL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
110,669151,Bader,Kabli,Kabli,,1,6770,Al Ahli,AHL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
111,706771,Salman,Al-Jadani,Al Jadani,Salman Al Jadani,1,6770,Al Ahli,AHL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
112,709747,Yaser,Al Fallatah,Y. Al Fallatah,,1,6770,Al Ahli,AHL,2,DEF,u,Move to Al Jandal - إنتقال الى الجندل,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
626,530693,Abdullah,Radif,Radif,Abdullah Radif,1,6770,Al Ahli,AHL,4,FWD,a,,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,1,45,0.2
667,465896,Artem,Bondarenko,Bondarenko,,1,6770,Al Ahli,AHL,3,MID,a,,147,0,1,1,2,0,0,0,0,0,0,0,0,0,1,51,10,0,0,1,125,9,65,0.0
90,628706,Abdulelah,Al Khaibari,A. Al Khaibari,Abdulelah Al Khaibari,2,6772,Al Fateh,FAT,2,DEF,a,,211,0,0,1,2,0,0,0,0,0,0,0,0,0,5,60,19,0,0,0,81,13,45,0.1
115,706843,Abdulhadi Ali,Al Alwan,Al Alwan,,2,6772,Al Fateh,FAT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
116,681123,Ammar,Al Hudaybi,Al Hudaybi,,2,6772,Al Fateh,FAT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
117,556168,Mahmoud Essa,Al Burayh,Al Burayh,,2,6772,Al Fateh,FAT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
118,608006,Sattam,Tambakti,S. Tambakti,Sattam Al Tumbukti,2,6772,Al Fateh,FAT,2,DEF,a,,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,0,0,0,1,40,0.5
119,445328,Faisal Mohammed,Darisi,F. Darisi,Faisal Darisi,2,6772,Al Fateh,FAT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
120,215656,Habib,Al Watyan,Al Watyan,Habib Al Watyan,2,6772,Al Fateh,FAT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
121,666168,Muntathir,Al Shaqaq,M. Al Shaqaq,,2,6772,Al Fateh,FAT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
122,738980,Abdulaziz,Al Suwailem,Al Suwailem,Abdulaziz Al Suwailem,2,6772,Al Fateh,FAT,2,DEF,a,,82,0,0,0,1,0,0,0,0,0,0,0,0,0,3,19,11,0,0,0,50,6,45,0.1
123,722176,Fawaz Yousef,Al Hamad,Al Hamad,Fawaz Al Hamad,2,6772,Al Fateh,FAT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
124,629617,Saeed,Baattia,Baattia,Saeed Baattia,2,6772,Al Fateh,FAT,2,DEF,a,,254,0,0,1,4,0,0,0,1,0,0,0,0,0,6,77,22,0,0,0,105,11,45,0.9
125,711791,Jefferson,Soares Oliveira Ramos,Jefferson,Jefferson Ramos,2,6772,Al Fateh,FAT,4,FWD,a,,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,44,1.1
126,669101,Abdulaziz,Al Dabbas,Al Dabbas,,2,6772,Al Fateh,FAT,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
127,642991,Abdulaziz Khalid,Al Fawaz,Al Fawaz,Abdulaziz Al Fawaz,2,6772,Al Fateh,FAT,3,MID,a,,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,35,1,45,0.1
128,564908,Ali,Al Masoud,A. Al Masoud,Ali Al Masoud,2,6772,Al Fateh,FAT,4,FWD,a,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,44,0.3
129,564913,Faisal,Al Abdulwahed,Al Abdulwahed,Faisal Al Abdulwahed,2,6772,Al Fateh,FAT,3,MID,a,,179,0,0,1,3,0,0,0,1,0,0,0,0,0,3,34,11,1,0,1,127,5,45,0.0
130,666169,Mehdi,Al Abboud,M. Al Abboud,Mehdi Al Aboud,2,6772,Al Fateh,FAT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
131,706840,Mohammed,Al Sahihi,Al Sahihi,Mohammed Al Sahihi,2,6772,Al Fateh,FAT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
132,523772,Othman,Al Othman,O. Al Othman,,2,6772,Al Fateh,FAT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
133,621478,Saad,Al Sharfa,Al Sharfa,Saad Al Sharfa,2,6772,Al Fateh,FAT,4,FWD,a,,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,45,0.1
134,511952,Ziyad,Al Jari,Al Jari,Ziyad Al Jari,2,6772,Al Fateh,FAT,2,DEF,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,44,0.0
135,231849,Kennedy,Boateng,Boateng,,2,6772,Al Fateh,FAT,2,DEF,a,,360,0,0,1,5,0,0,0,1,0,0,0,0,0,4,142,41,1,0,1,179,17,45,0.5
136,206078,Marwane,Saadane,Saadane,,2,6772,Al Fateh,FAT,2,DEF,a,,360,0,0,1,5,0,0,0,1,0,0,0,0,0,4,161,50,1,0,1,183,21,50,0.6
137,606749,Fahad Aqeel,Al Zubaidi,F. Al Zubaidi,Fahad Al Zubaidi,2,6772,Al Fateh,FAT,4,FWD,d,Doubtful - مشكوك في مشاركته,147,0,0,1,2,0,0,0,0,0,0,0,0,0,0,33,12,3,1,1,65,7,49,1.4
138,544062,Mihai,Lixandru,Lixandru,,2,6772,Al Fateh,FAT,3,MID,a,,351,0,0,1,5,0,0,0,0,0,0,0,0,0,4,134,22,1,1,0,158,12,49,0.3
139,244182,Zaydou,Youssouf,Youssouf,,2,6772,Al Fateh,FAT,3,MID,a,,360,0,1,1,5,0,0,0,1,0,0,2,0,0,7,158,42,2,1,0,174,19,54,0.7
140,616895,Matheus,Machado,Machado,,2,6772,Al Fateh,FAT,4,FWD,u,Free Agent - لاعب حرّ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.2
