gw,player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,played,in_dreamteam
1,1,90,0,0,0,2,0,0,0,1,0,0,1,0,0,4,62,12,0,0,0,76,6,True,False
1,2,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,26,2,True,False
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,4,90,0,0,0,2,0,0,0,0,0,1,0,0,0,0,9,7,0,0,0,35,1,True,False
1,5,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,62,6,0,0,0,48,3,True,False
1,6,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,73,13,0,0,0,68,4,True,False
1,7,63,0,0,0,2,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,48,3,True,False
1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,10,56,0,0,0,2,0,0,0,1,0,0,0,0,0,0,27,3,0,0,0,62,0,True,False
1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,12,77,0,0,0,2,0,0,0,0,0,0,0,0,0,1,45,9,2,0,0,62,4,True,False
1,13,90,1,0,0,2,0,0,0,0,0,0,3,0,0,2,31,5,1,0,0,95,10,True,False
1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,True,False
1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,20,90,0,0,0,4,0,0,0,0,0,1,0,0,0,0,24,8,0,0,0,50,-1,True,False
1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,22,90,0,0,0,4,0,0,0,0,0,0,0,0,0,0,47,13,0,1,0,35,4,True,False
1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,24,90,1,0,0,4,0,0,0,0,0,0,0,0,0,1,15,1,2,0,2,75,6,True,False
1,25,75,0,1,0,3,0,0,0,0,0,0,0,0,0,0,27,6,0,1,0,59,6,True,False
1,26,75,0,1,0,3,0,0,0,0,0,0,0,0,0,0,25,7,1,1,0,61,6,True,False
1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,28,90,0,0,0,4,0,0,0,0,0,0,0,0,0,1,41,15,0,0,0,22,3,True,False
1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,32,64,0,0,0,3,0,0,0,1,0,0,0,0,0,0,14,4,1,0,0,32,1,True,False
1,33,90,0,0,0,4,0,0,0,0,0,0,0,0,0,2,24,4,0,0,0,15,0,True,False
1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,36,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,True,False
1,37,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,True,False
1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,40,90,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17,6,0,1,0,13,2,True,False
1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,47,70,1,0,0,3,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,69,7,True,False
1,48,22,0,0,0,0,0,0,0,1,0,0,0,0,0,1,13,1,0,0,0,0,0,True,False
1,49,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,0,0,0,1,True,False
1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,51,90,0,0,0,1,0,0,0,0,0,6,0,0,0,0,14,9,0,0,0,71,5,True,False
1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,53,76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,4,1,0,0,32,2,True,False
1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,55,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,6,0,0,0,32,3,True,False
1,56,88,0,0,0,1,0,0,0,0,0,0,0,0,0,1,36,9,0,0,0,35,3,True,False
1,57,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,True,False
1,58,67,0,0,0,1,0,0,0,0,0,0,0,0,0,1,31,4,0,1,0,32,2,True,False
1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,62,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,23,2,True,False
1,63,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,35,4,0,0,0,35,2,True,False
1,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,True,False
1,65,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,34,2,2,0,1,20,2,True,False
1,66,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25,3,0,0,1,35,2,True,False
